rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
171,RS,"Reliance, Inc.",Materials,47.957306193677425,True,10,10,1.0,0.049376885173491925,0.033198409830140996,18,0.3296940162129235,0.25988638325335145,0.07084642130079823,0.002705283557767668,0.10312269006011074,0.0955331725257929,0.19817017893753225,-0.021916082238803702,739400000.0,14294300000,51735000.0,,0000861884,35.39518900343643,38.095238095238095,46.34146341463415,73.13432835820896,31.5018315018315,27.985074626865668,40.98939929328622,45.18518518518518,75.87548638132296,84.94623655913978,36.745213549337265,44.18954706333528,80.41086147023137
172,OLED,Universal Display,Information Technology,47.85857771959598,True,9,10,1.0,0.08625738073145262,0.004519179105860305,9,0.7631057575110166,-0.07392262799798288,0.38206854787269195,-0.05367151034635348,0.13746302566866114,0.1210209741252975,,0.001755654691327324,242075000.0,650611000,47259748.0,,0001005284,58.76288659793815,22.448979591836736,93.65853658536587,4.477611940298507,95.6043956043956,14.17910447761194,55.12367491166078,54.81481481481482,,56.272401433691755,40.60593309488744,52.97635638902458,56.272401433691755
173,MMS,Maximus Inc.,Industrials,47.716451166431256,True,10,10,1.0,0.104576206717365,0.023572249579124183,18,0.2455119202191161,0.17917834738788785,0.09726793482783788,0.06561096435788752,0.19057785530171115,0.14980428987238498,0.7970400857807632,0.03163938809833566,319034000.0,5431276000,54805000.0,,0001032220,65.97938144329896,31.63265306122449,28.780487804878046,56.71641791044776,43.58974358974359,58.95522388059702,72.79151943462897,64.44444444444444,35.01945525291829,33.691756272401435,48.806017252261725,54.21297284412331,34.35560576265986
174,ENTG,Entegris,Information Technology,47.077770624558156,True,10,10,1.0,0.11759231042606655,-0.013760335678143942,31,0.44419070262153537,0.3320462592170411,0.14262028405180505,0.010279630414768454,0.38734837349853185,0.09128542889281241,6.079199260815668,0.00894770294985836,235600000.0,3196600000,151900000.0,,0001101302,71.8213058419244,17.687074829931973,64.39024390243902,84.07960199004975,61.53846153846154,32.08955223880597,95.40636042402826,41.48148148148148,2.3346303501945584,49.10394265232975,44.754190335928186,63.16428359587766,25.719286501262154
175,RMBS,Rambus,Information Technology,46.857562844956625,True,7,10,1.0,-0.03658041238465193,0.027810841890774096,34,,,0.154272703182813,0.7768462852283728,0.16890265129999818,0.17397740188540484,,0.001081312749529495,230455000.0,101891000,107781863.0,,0000917273,8.24742268041237,35.034013605442176,,,66.30036630036629,99.6268656716418,67.13780918727915,71.48148148148148,,56.98924731182796,21.640718142927273,76.13663066019218,56.98924731182796
176,SWX,Southwest Gas Corp,Utilities,46.85074834355116,True,8,10,1.0,0.02764201773051478,0.11843249939700606,6,,,0.2467347688198965,0.15269048108659927,0.11103579569308572,0.05431566201222607,0.8856113638595559,0.04770616035481434,439826000.0,1497750000,72224593.0,,0001692115,22.68041237113402,69.04761904761905,,,88.64468864468864,79.47761194029852,45.22968197879859,22.962962962962962,30.35019455252919,27.240143369175627,45.86401570937654,59.07873638168718,28.795168960852408
177,CHRD,Chord Energy,Energy,46.74185736229219,True,8,10,1.0,0.23980526114172807,-0.07121503720566547,20,,,0.04047978256046696,0.042895114668631835,0.005502382810595209,0.016645217013781424,0.18311750289667492,-0.03185016600085466,44459000.0,4877126000,56762243.0,,0001486159,90.03436426116839,4.421768707482993,,,19.78021978021978,49.25373134328358,12.36749116607774,12.222222222222221,78.59922178988327,90.3225806451613,47.228066484325694,23.40591612795083,84.46090121752229
178,KBR,"KBR, Inc.",Industrials,46.395172835670216,True,10,10,1.0,0.08027656236196057,0.009857328145265853,9,0.14770100179809914,0.1321172089426688,0.09992293860775751,0.09344967080627106,0.2761144377910845,0.17077521533759377,1.727212242182302,-0.014298021334296362,415000000.0,7786000000,126454289.0,,0001357615,56.013745704467354,25.510204081632654,13.170731707317074,51.741293532338304,45.05494505494506,68.28358208955224,87.63250883392226,70.37037037037037,12.062256809338521,74.91039426523298,40.76197489305,56.04223859807422,43.48632553728575
179,LFUS,Littelfuse,Information Technology,46.226792253938825,True,10,10,1.0,0.06756999506837746,0.13465825638967943,3,0.10174664479786977,0.02125097215836784,0.043310510085729025,0.016059041941268122,-0.029554408553218958,0.011123495930993857,0.3308391391052228,0.006267629801631314,-71700000.0,757853000,22713198.0,,0000889331,48.10996563573883,73.46938775510205,7.317073170731707,26.865671641791046,20.51282051282051,36.56716417910448,8.12720848056537,10.0,64.98054474708172,52.68817204301075,60.78967669542044,18.23165633083552,58.83435839504624
180,CLH,Clean Harbors,Industrials,46.17328521836941,True,8,10,1.0,0.09094350869585122,0.02391954976882671,19,,,0.11165481673605172,0.10369067876697043,0.142397092138138,0.10045932669551733,1.0111095328627726,0.04478075757372757,390974000.0,6030837000,52870599.0,,0000822818,61.16838487972509,31.97278911564626,,,51.28205128205128,69.77611940298507,56.8904593639576,47.77777777777778,28.01556420233463,28.31541218637993,46.57058699768567,56.43160195669293,28.16548819435728
181,BAH,Booz Allen Hamilton,Industrials,46.09661547021216,True,8,10,1.0,0.07584260102895635,-0.06368948247078465,22,,,0.09209235981100115,0.06985960310305549,0.7701357466063349,0.18903636784804262,3.565610859728507,-0.023373653080572043,851000000.0,11217000000,120341320.0,,0001443646,53.264604810996566,6.122448979591836,,,39.92673992673993,60.447761194029844,99.64664310954063,78.14814814814814,5.058365758754874,85.66308243727599,29.6935268952942,69.54232309461463,45.36072409801543
182,BJ,BJ's Wholesale Club,Consumer Staples,45.98896809227181,True,10,10,1.0,0.06329629512931989,0.04660419151407358,22,0.1881598221056891,0.01661163537745114,0.03805721080879146,0.020566554329644035,0.2631786824070522,0.2415704997504225,0.23620543496511515,0.051558732975160115,578377000.0,21457274000,129638000.0,,0001531152,45.017182130584196,44.5578231292517,19.024390243902438,23.383084577114428,19.047619047619047,38.059701492537314,85.51236749116607,87.03703703703704,73.92996108949416,25.80645161290323,44.78750262991795,45.34403331489606,49.868206351198694
183,VMI,Valmont Industries,Industrials,45.87513282139183,True,10,10,1.0,0.05560929761518896,0.007133192017539036,23,0.30212114611186563,0.23663493773299382,0.10125869191360254,0.0039527731516362935,0.21452461343702517,0.14647908589173295,0.4873036103300675,-0.01713728832731909,350273000.0,4104102000,19937000.0,,0000102729,39.51890034364261,24.149659863945576,39.51219512195122,66.16915422885572,46.15384615384615,29.47761194029851,76.32508833922262,63.70370370370371,52.52918287937744,79.21146953405018,31.834280103794093,53.55693324797966,65.87032620671381
184,SCI,Service Corp Intl,Consumer Discretionary,45.85618592925494,True,10,10,1.0,0.04741507759217556,0.02934636352800357,29,0.26456534966539297,0.0593591671105603,0.22697467809824207,0.06925184121328357,0.3312113807788821,0.11824744085514026,3.1373423566674865,-0.036688878629685284,542614000.0,4309234000,139678199.0,,0000089089,33.67697594501718,35.374149659863946,32.19512195121951,35.82089552238806,84.61538461538461,60.07462686567165,91.51943462897526,52.96296296296297,6.614785992217904,92.47311827956989,34.52556280244056,59.53140442443368,49.543952135893896
185,WSO,Watsco,Industrials,45.80088909708305,True,10,10,1.0,0.0889576025331631,-0.04975206466205073,51,0.28047833420128215,0.02051810512733543,0.09950520009558948,0.041508579624443404,0.17868637681492902,0.21938270510285549,0.08840444441887756,0.017927007037747744,496994000.0,7239290000,37899859.0,,0000105016,60.13745704467354,7.8231292517006805,36.09756097560975,26.368159203980102,44.68864468864469,48.507462686567166,70.31802120141343,83.7037037037037,84.43579766536965,43.01075268817204,33.98029314818711,51.61392540998648,63.72327517677084
186,GHC,Graham Holdings,Consumer Discretionary,45.60620893919808,True,8,10,1.0,0.07879137488887933,0.0251850172744017,22,,,0.0478354853638241,0.003720315070217209,0.0609698530983881,0.034322343699176354,0.18371952586813795,-0.04419633118092836,292291000.0,4911563000,4373000.0,,0000104889,54.98281786941581,32.99319727891156,,,23.44322344322344,29.1044776119403,24.73498233215548,17.037037037037038,78.2101167315175,93.9068100358423,43.98800757416369,23.579930106089066,86.05846338367991
187,GAP,Gap Inc.,Consumer Discretionary,45.47387984938666,True,10,10,1.0,-0.001078803576159526,0.01856025454063359,19,0.4079135754262658,0.3111747252071371,0.07256280098919693,-0.004196673102063703,0.21468034727703236,0.3290437056406425,0.39252828203104445,-0.036016465655118624,816000000.0,15366000000,372000000.0,,0000039911,13.402061855670103,28.91156462585034,59.512195121951216,79.60199004975125,32.234432234432234,24.253731343283583,76.67844522968198,93.7037037037037,60.70038910505836,92.1146953405018,21.156813240760222,60.99741628046733,76.40754222278008
188,MZTI,The Marzetti Company,Consumer Staples,45.15746321038259,True,9,10,1.0,0.05955447040260209,0.019961437343162247,18,0.2386678274096679,0.17835540697503507,0.1154022634488524,-0.029670050549160637,0.16759923685146144,0.20794083527375126,,0.0003845813346821103,167347000.0,1909122000,27533599.0,,0000057515,42.61168384879725,29.931972789115648,27.31707317073171,56.21890547263681,52.74725274725275,16.417910447761194,65.01766784452296,81.48148148148148,,58.064516129032256,36.27182831895645,49.86671519406448,58.064516129032256
189,JAZZ,Jazz Pharmaceuticals,Health Care,45.010803739719385,True,10,10,1.0,0.12419856257879847,0.04881750820236186,19,0.9183026128558699,0.677063020470793,-0.10081577735047402,-0.4984399277886876,-0.08246869807325735,-0.04102498243198323,1.2407439568154748,0.029090139140976135,-356148000.0,4267586000,61435000.0,,0001232524,72.85223367697594,45.23809523809524,99.51219512195122,100.0,2.93040293040293,1.8656716417910446,3.53356890459364,5.185185185185185,21.01167315175097,35.12544802867383,59.04516445753559,35.50450396398733,28.0685605902124
190,TTMI,TTM Technologies,Information Technology,44.968015384836946,True,10,10,1.0,0.01552300879508417,0.1897825936556008,10,0.20702497466749473,0.03981022144854707,0.09107108756875044,0.0226034917799183,0.10069382773075149,0.09604227506349987,0.5198748420346,0.01701686926348156,177448000.0,2906345000,103379000.0,,0001116942,16.83848797250859,84.01360544217688,23.414634146341466,31.8407960199005,39.56043956043956,38.80597014925373,38.869257950530034,45.55555555555556,49.80544747081712,43.36917562724014,50.426046707342735,36.34110889700347,46.58731154902863
191,CR,Crane,Industrials,44.89200911687364,True,10,10,1.0,0.02813037113061778,0.0815503003003002,5,0.10440127627627628,0.005641811156250509,0.1840347071583514,0.07656464074698877,0.17786618795788656,0.12398919638893,0.5570811702488963,0.007532556229771448,366600000.0,2305000000,57607816.0,,0001944013,23.02405498281787,57.14285714285714,7.804878048780488,18.90547263681592,75.82417582417582,63.43283582089553,69.6113074204947,56.666666666666664,48.63813229571985,50.89605734767025,40.083456062837506,48.707556069638194,49.76709482169505
192,ORA,Ormat Technologies,Utilities,44.883910630883925,True,10,10,1.0,-0.0915000408274842,0.12856486753446128,22,0.41833071322652216,0.3407880296117653,0.2965459187655395,0.255869562103511,0.04870313525106498,0.026435837783378303,1.045844973727792,0.01806503189176656,123898000.0,179382000,60500580.0,,0001296445,4.4673539518900345,71.42857142857143,60.97560975609756,84.5771144278607,91.57509157509158,91.7910447761194,22.261484098939928,13.703703703703704,26.459143968871587,42.65232974910395,37.94796269023073,60.81400805630215,34.55573685898777
193,LSTR,Landstar System,Industrials,44.84934455489024,True,8,10,1.0,0.03343421495741428,-0.01566324185634882,15,,,0.03195292341939727,0.01274227961093492,0.14454198689146813,0.30013667660055493,0.0,-0.02442063084902457,115007000.0,4743760000,34717000.0,,0000853816,25.42955326460481,16.666666666666664,,,16.117216117216117,33.95522388059701,57.95053003533569,92.96296296296296,96.49805447470817,86.37992831541219,21.04810996563574,50.246483249027946,91.43899139506019
194,AMKR,Amkor Technology,Information Technology,44.80769105277309,True,10,10,1.0,0.06500569099149067,0.0617771489968173,14,0.13992272786699902,0.09767288737248336,0.06967595763911674,0.052212365895315214,0.0836247228314426,0.08136486187212222,0.3232412740829674,0.018939249976887673,373895000.0,6707981000,247303000.0,,0001047127,46.04810996563574,50.34013605442177,11.707317073170733,42.78606965174129,30.76923076923077,52.23880597014925,31.09540636042403,37.77777777777778,66.53696498054475,41.93548387096774,48.194123010028754,34.39576793374898,54.23622442575625
195,NEU,NewMarket Corporation,Materials,44.64672579496262,True,10,10,1.0,0.03216862980180335,-0.022030404534913672,22,0.31462268945522276,0.24172023899409928,0.1995197362071857,0.026420208577591225,0.23548356439474244,0.16622939850683194,0.49677743705444083,-0.029646845960776602,418747000.0,2725169000,9397364.0,,0001282637,24.742268041237114,15.306122448979592,42.4390243902439,69.65174129353234,79.12087912087912,40.298507462686565,80.21201413427562,68.88888888888889,51.750972762645915,89.96415770609319,20.024195245108352,63.43517588175107,70.85756523436956
196,ALV,Autoliv,Consumer Discretionary,44.08804998262607,True,10,10,1.0,0.03519874061089623,0.040904716073147274,22,0.1917706888580675,0.12433481731696469,0.10060101710587148,-0.0043020327830398525,0.2857698289269051,0.22141164348274087,0.7441679626749611,-0.008113589665799115,735000000.0,10815000000,74700000.0,,0001034670,26.46048109965636,42.17687074829932,20.975609756097562,49.75124378109453,45.42124542124542,23.88059701492537,88.69257950530034,84.07407407407408,38.91050583657587,68.10035842293907,34.31867592397784,52.13255825878955,53.505432129757466
197,ARW,Arrow Electronics,Information Technology,43.677017713526986,True,10,10,1.0,0.030769177547813387,0.10491626999708203,22,0.11236269742246564,0.07730852137790954,0.026649749853620085,0.01579738315134923,0.08675641394794488,0.06937256102308363,0.46851798529685124,-0.02139174965508328,571266000.0,30852935000,111814000.0,,0000007536,23.711340206185564,65.3061224489796,8.780487804878048,39.30348258706468,13.91941391941392,36.19402985074627,32.86219081272085,31.48148148148148,54.474708171206224,84.22939068100358,44.50873132758258,27.09018107605088,69.3520494261049
198,TXNM,TXNM Energy,Utilities,43.47049576614704,True,10,10,1.0,0.05881918420519927,0.09048933941144144,10,0.3424941040322362,-0.05872172354852084,0.20645516639805628,0.15668661707800624,0.0025787172688276033,0.039586381740067324,1.5918141443435376,0.01438255360330487,8778000.0,2136924000,108921356.0,,0001108426,41.580756013745706,60.204081632653065,49.75609756097561,4.975124378109453,81.68498168498168,80.97014925373134,10.954063604240282,19.25925925925926,15.175097276264594,44.44444444444444,50.892418823199385,41.266612623549605,29.80977086035452
199,SHC,Sotera Health,Health Care,43.464755177197304,True,9,10,1.0,0.06932074806197974,0.05740971119760174,7,0.5547650128865426,0.04671248483599311,0.27046066077145436,0.03457394477676318,0.12862128424925953,0.09788246255064816,3.5322992896449876,,77949000.0,1163617000,284421755.0,,0001822479,49.48453608247423,49.31972789115646,79.02439024390245,33.83084577114428,89.74358974358975,45.8955223880597,52.29681978798587,47.03703703703704,5.447470817120632,,49.40213198681535,57.97136749528651,5.447470817120632
200,DINO,HF Sinclair,Energy,43.33418589191841,True,8,10,1.0,0.19160863485165702,-0.059867039888033546,6,,,0.034500725743421785,0.10010931142520724,0.06304442508710802,0.06672710706150342,0.3015026132404181,0.0285504001833099,579000000.0,26869000000,186465000.0,,0001915657,83.8487972508591,6.462585034013606,,,17.216117216117215,69.40298507462687,25.795053003533567,30.0,67.70428015564202,36.200716845878134,45.15569114243635,35.60353882356941,51.95249850076008
201,TEX,Terex,Industrials,43.27738980428228,True,10,10,1.0,0.045627635244881226,0.057343475716793435,9,0.19387566869581258,-0.008380703711072524,0.0876222099243682,0.027469852067921983,0.23704816046337016,0.16267828499588155,2.302263219993564,-0.025167743770331152,221000000.0,5421000000,66300000.0,,0000097216,33.33333333333333,48.97959183673469,21.951219512195124,11.940298507462686,37.362637362637365,41.417910447761194,80.56537102473497,68.51851851851852,8.56031128404669,86.73835125448029,41.15646258503401,43.62599256221831,47.64933126926349
202,GATX,GATX,Industrials,43.139635845307765,True,5,10,1.0,0.014943509521954113,0.09769788710186056,48,,,,,0.12117796764224686,,4.546664242864933,-0.016372894943735616,333300000.0,1740400000,35400021.0,,0000040211,16.49484536082474,63.26530612244898,,,,,48.76325088339223,,4.280155642023345,78.49462365591398,39.88007574163686,48.76325088339223,41.387389648968664
203,LSCC,Lattice Semiconductor,Information Technology,42.73696099365503,True,10,10,1.0,0.022619569460816003,0.02721039024265748,22,0.6821496688083598,0.5335033617839554,0.021465346231906768,0.08398437192889123,0.004319001083951634,0.015294328539319646,0.0,0.010735182713641489,3084000.0,523262000,136771000.0,,0000855658,19.93127147766323,33.6734693877551,87.8048780487805,96.01990049751244,12.087912087912088,66.04477611940298,11.307420494699647,11.481481481481481,96.49805447470817,47.67025089605734,26.802370432709164,47.457728121631526,72.08415268538275
204,R,Ryder,Industrials,42.7195632988183,True,5,10,1.0,0.04493580259668262,0.0022950300728079576,48,,,,,0.16349934469200525,,2.812581913499345,-0.018819233858162754,499000000.0,12665000000,39417224.0,,0000085961,32.302405498281786,21.428571428571427,,,,,63.957597173144876,,7.3929961089494185,81.36200716845877,26.86548846342661,63.957597173144876,44.377501638704096
205,CSL,Carlisle Companies,Industrials,42.70730937087664,True,10,10,1.0,0.03710181618598685,0.003257654488768136,9,0.09149970568357714,0.02455398743680312,0.19970517340982888,0.17480381903209613,0.4125543054472541,0.2218603804241253,1.6076640302996548,-0.0241703466325206,740700000.0,5019900000,41000000.0,,0000790051,27.491408934707906,22.108843537414966,6.829268292682928,28.35820895522388,79.48717948717949,83.95522388059702,96.113074204947,84.44444444444444,14.785992217898837,86.0215053763441,24.800126236061438,63.19789987751246,50.403748797121466
206,CGNX,Cognex,Information Technology,42.53451655718951,True,9,10,1.0,0.07252448531400657,0.08730747992105115,22,0.6691677754211507,-0.08330382594991526,0.16348823714573912,-0.12746858183011617,0.07670884328115606,0.10449930673992007,,0.10320000685236885,114442000.0,994359000,166997000.0,,0000851205,51.20274914089347,59.183673469387756,86.34146341463415,3.482587064676617,69.59706959706959,7.835820895522389,28.621908127208478,49.25925925925926,,15.77060931899642,55.19321130514061,40.85635139306175,15.77060931899642
207,CCK,Crown Holdings,Materials,42.4962255638915,True,10,10,1.0,0.01487247087475052,0.04779255995254639,14,0.17285617825793384,0.13788173650383106,0.1255964415689446,0.10604662540895894,0.2460820273424475,0.1511668309512075,1.9609869956652217,-0.01974332518574695,738000000.0,12365000000,113421634.0,,0001219601,16.151202749140893,44.89795918367347,15.609756097560975,52.736318407960205,55.311355311355314,70.8955223880597,81.97879858657244,65.55555555555556,10.11673151750972,82.43727598566309,30.524580966407182,57.01455105784404,46.277003751586406
208,ESAB,ESAB,Industrials,42.328830626527655,True,10,10,1.0,0.07828057018499401,0.03712488639278333,6,0.3688027144593508,0.01883304671938879,0.1449998328968129,0.04134914156230114,0.10469151077542428,0.10127565643555826,0.5701427489797048,26.914822460805887,226766000.0,2842555000,60721079.0,,0001877322,54.29553264604811,40.136054421768705,51.707317073170735,25.37313432835821,63.73626373626373,48.134328358208954,42.75618374558304,48.148148148148145,47.47081712062256,0.0,47.21579353390841,46.64256256495546,23.73540856031128
209,DCI,Donaldson Company,Industrials,42.23844812452223,True,10,10,1.0,-0.3107856096744428,0.019781144781144677,13,0.33539689090658964,0.2320324806917538,0.5340486999587288,0.4105518752053171,0.2524939800481596,0.1992394237132821,0.47554179566563465,0.026523478882147566,367000000.0,726900000,120400000.0,,0000029644,0.6872852233676976,29.591836734693878,48.78048780487805,65.67164179104478,97.43589743589743,95.52238805970148,83.03886925795054,80.0,53.30739299610895,37.27598566308244,15.139560979030788,78.40821405824538,45.2916893295957
210,MP,MP Materials,Materials,42.22465392581443,True,8,10,1.0,0.2058122777629774,0.10098354222363937,7,,,-0.6655379364732825,-0.561178677670538,-0.0433979513401595,-0.06514286881440497,0.5047315056876615,0.17745067736424325,-85874000.0,224441000,177357647.0,,0001801368,85.91065292096219,63.94557823129252,,,0.3663003663003663,1.4925373134328357,6.007067137809187,4.444444444444445,50.9727626459144,11.111111111111114,74.92811557612735,3.0775873154967086,31.041936878512757
211,BRKR,Bruker,Health Care,41.87384873078621,True,10,10,1.0,0.08678536193261377,0.02082343155893529,15,0.45910082933216934,0.314019001369091,0.01984577331587371,-0.03412104247210976,-0.0035009159373091798,0.013435240137648996,0.7541217178913088,-0.005485731834057983,-8600000.0,3436500000,152143041.0,,0001109354,59.106529209621996,30.272108843537417,66.34146341463415,80.59701492537313,10.622710622710622,15.671641791044777,9.89399293286219,10.37037037037037,38.13229571984436,64.51612903225806,44.68931902657971,32.249532342832545,51.32421237605121
212,RH,RH,Consumer Discretionary,41.450815071493494,True,8,10,1.0,-0.2145756155173797,-0.037412930843482295,17,0.4740410321551482,0.38192586454080524,0.5746397254676061,0.5497970066335407,,,0.03777227722772277,1.0198926314378993,124787000.0,812436000,18818976.0,,0001528849,1.718213058419244,9.863945578231291,68.29268292682927,89.55223880597015,98.53479853479854,98.13432835820896,,,89.10505836575875,3.225806451612897,5.791079318325268,88.62851215645173,46.165432408685824
213,CBT,Cabot Corp,Materials,40.83701922223425,True,10,10,1.0,0.036014649345538,-0.07035553329994992,38,0.25316455696202533,0.1502233804914371,0.1672502019929976,0.1928669002852177,0.2135483870967742,0.20373338870431892,0.72,-0.013151305441725936,331000000.0,3713000000,52842481.0,,0000016040,26.804123711340207,4.761904761904762,29.756097560975608,54.22885572139303,71.06227106227107,88.05970149253731,75.61837455830388,80.37037037037037,39.688715953307394,73.47670250896057,15.783014236622485,66.51594512764187,56.58270923113398
214,OSK,Oshkosh,Industrials,40.78364867636242,True,10,10,1.0,0.05256931041259616,-0.028694712120929666,25,0.17452961438454084,0.12672300784828688,0.09014325053011331,0.0704495642234482,0.05065666041275797,0.14408949718501263,0.24286502593532722,-0.01618937482833338,229500000.0,10422300000,62589470.0,,0000775158,36.42611683848797,13.60544217687075,16.585365853658537,50.24875621890548,38.095238095238095,61.19402985074627,22.614840989399294,62.96296296296296,73.5408560311284,77.77777777777777,25.015779507679362,41.95019899515177,75.65931690445308
215,MSM,MSC Industrial Direct,Industrials,40.74569314272784,True,10,10,1.0,0.023784860834110688,-0.013459999879611106,14,0.40751464178074615,0.2952544371162739,0.080000350177118,0.04635674701869561,0.14358634500543865,0.13109768103229583,0.349550140108485,-0.006820327496689149,199328000.0,3769521000,55894000.0,,0001003078,20.274914089347078,18.027210884353742,59.02439024390244,78.1094527363184,34.798534798534796,50.74626865671642,57.59717314487632,59.62962962962963,63.42412451361868,65.94982078853047,19.15106248685041,56.65090820166299,64.68697265107457
216,TTC,Toro,Industrials,40.591891338373685,True,10,10,1.0,0.07627214888108003,-0.016012915048649545,18,0.333628946434906,0.26007802626003607,0.09087885775097553,-0.050871661972987994,0.2175049886465286,0.15525949380440682,0.6340741760132114,0.06957507875371327,316100000.0,4510400000,97888105.0,,0000737758,53.608247422680414,16.3265306122449,47.80487804878049,73.6318407960199,38.82783882783883,14.55223880597015,77.3851590106007,67.03703703703704,43.57976653696498,21.863799283154123,34.96738901746266,53.206498754374515,32.72178291005955
217,MIDD,Middleby,Industrials,40.477395993090894,True,10,10,1.0,-0.11544899216137439,0.07316484074539709,24,0.388054361312289,0.28522426876845974,0.6635207894509045,0.6365874266597409,0.013305458591492273,0.09607883618165633,0.7827171317639863,0.1732334442358059,36939000.0,866425000,55730624.0,,0000769520,3.7800687285223367,55.10204081632652,57.073170731707314,76.61691542288557,99.63369963369964,98.88059701492537,15.547703180212014,45.925925925925924,36.964980544747085,11.827956989247312,29.44105477242443,65.61300198489263,24.3964687669972
218,NXST,Nexstar Media Group,Communication Services,40.44704938799058,True,8,10,1.0,0.09287374921557401,-0.08470501202145364,18,,,0.17154980804202868,0.11535658823550178,0.05281007751937984,0.08263028212393742,3.068313953488372,-0.00958720125026935,109000000.0,4949000000,30327669.0,,0001142417,62.54295532646048,3.061224489795918,,,72.89377289377289,73.88059701492537,23.32155477031802,38.51851851851852,7.003891050583661,70.60931899641577,32.802089908128195,52.1536107993837,38.80660502349971
219,HGV,Hilton Grand Vacations,Consumer Discretionary,40.273198827056234,True,5,10,1.0,0.12345019586916384,0.010750279955207276,7,,,,,0.06283941039565555,,3.525989138867339,-0.019003120072404123,81000000.0,4513000000,83133678.0,,0001674168,72.16494845360825,26.53061224489796,,,,,25.4416961130742,,5.836575875486389,81.72043010752688,49.3477803492531,25.4416961130742,43.778502991506635
220,SOLS,Solstice Advanced Materials,Materials,39.70264149762259,True,4,10,1.0,0.031963808075847755,0.03076923076923066,3,,,,,0.16796598157335224,,1.3975903614457832,,237000000.0,3886000000,158747196.0,,0002064953,24.398625429553263,36.734693877551024,,,,,66.07773851590106,,17.12062256809338,,30.566659653552144,66.07773851590106,17.12062256809338
221,USFD,US Foods,Consumer Staples,39.5342745056487,True,10,10,1.0,0.06212074465895934,0.04084272777675113,19,0.17410714285714285,0.12930021410807002,0.030412946428571428,0.01213117148202053,0.15695379614580915,0.11769927680075072,0.8780387740886928,0.028627303667155823,676000000.0,39424000000,220500000.0,,0001665918,44.329896907216494,41.83673469387755,16.097560975609756,50.74626865671642,14.652014652014653,33.2089552238806,62.544169611307424,52.59259259259259,30.739299610894946,35.84229390681004,43.08331580054703,38.30692695202024,33.290796758852494
222,SAIC,Science Applications Intl Corp,Industrials,39.09763401066464,True,8,10,1.0,0.05667497736869165,-0.029014574140927896,19,,,0.07174332139906361,0.05846101613116627,0.24133333333333334,0.10817082785808148,1.658,-0.008929118532821967,362000000.0,7262000000,44000000.0,,0001571123,40.549828178694156,12.925170068027212,,,31.868131868131865,55.59701492537313,81.62544169611307,51.11111111111111,13.61867704280155,69.17562724014337,26.737499123360685,55.0504249001823,41.39715214147246
223,BIO,Bio-Rad Laboratories,Health Care,38.92950255009383,True,10,10,1.0,0.025013298137856577,0.006506916033508725,10,0.5186977392381542,0.3666814932271301,0.018271910808299784,0.03190695577493744,0.10195073521519803,0.004588896956569896,0.16125093914350114,-0.0007644810580700323,759900000.0,2583200000,27281000.0,,0000012208,20.618556701030926,23.46938775510204,74.63414634146342,88.55721393034825,9.523809523809524,44.776119402985074,39.92932862190813,8.88888888888889,79.76653696498055,58.78136200716846,22.043972228066483,44.38491778490055,69.2739494860745
224,POR,Portland General Electric,Utilities,38.90288173827633,True,8,10,1.0,0.07135982926747086,0.03953488372093017,10,,,0.1552013422818792,-0.021605730001012097,0.10099424385138671,0.06701054562127465,2.4395604395604398,0.027206646639447385,193000000.0,3576000000,115559079.0,,0000784977,50.51546391752577,41.156462585034014,,,67.3992673992674,18.65671641791045,39.2226148409894,30.74074074074074,8.171206225680933,36.91756272401434,45.83596325127989,39.004834849727,22.544384474847636
225,SLGN,Silgan Holdings,Materials,38.82546415834058,True,10,10,1.0,0.05526715191714793,0.10734497823455835,8,0.17729362475062338,0.14304406727822866,0.08006499882960236,-0.012565160480335555,0.12680951202149585,0.05125791040142659,1.911289666583271,0.06536853968070155,288403000.0,6483166000,105441971.0,,0000849869,38.83161512027492,65.98639455782312,17.073170731707318,53.73134328358209,35.16483516483517,20.522388059701495,50.8833922261484,22.22222222222222,10.505836575875477,22.222222222222214,52.40900483904902,33.26622528136612,16.364029399048846
226,ARMK,Aramark,Consumer Discretionary,38.762404281162965,True,8,10,1.0,-0.2300633402364518,0.016933567882464917,21,,,0.21937597082091356,0.17629884019208333,0.1036810301204647,0.1523557382950316,0.5072782943394644,0.02213116452400743,326394000.0,3654124000,262899495.0,,0001584509,1.3745704467353952,27.89115646258503,,,83.51648351648352,84.70149253731343,41.69611307420495,65.92592592592592,50.583657587548636,39.06810035842294,14.632863454660212,68.96000376348195,44.82587897298579
