rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
175,CHRD,Chord Energy,Energy,46.81662033626294,True,8,10,1.0,0.23980526114172807,-0.07121503720566547,20,,,0.04047978256046696,0.042895114668631835,0.005502382810595209,0.016645217013781424,0.18311750289667492,-0.03185016600085466,44459000.0,4877126000,56762243.0,,0001486159,90.03436426116839,4.436860068259386,,,19.25925925925926,48.87218045112782,12.76595744680851,12.313432835820896,79.296875,90.68100358422939,47.23561216471389,23.30270749825412,84.9889392921147
176,KBR,"KBR, Inc.",Industrials,46.564740497785266,True,10,10,1.0,0.08027656236196057,0.009857328145265853,9,0.14770100179809914,0.1321172089426688,0.09992293860775751,0.09344967080627106,0.2761144377910845,0.17077521533759377,1.727212242182302,-0.014298021334296362,415000000.0,7786000000,126454289.0,,0001357615,56.013745704467354,26.27986348122867,12.254901960784313,50.5,45.18518518518518,68.42105263157895,88.29787234042553,71.26865671641791,12.5,74.55197132616487,41.146804592848014,55.98794480573198,43.52598566308244
177,CLH,Clean Harbors,Industrials,46.556987651472625,True,8,10,1.0,0.09094350869585122,0.02391954976882671,19,,,0.11165481673605172,0.10369067876697043,0.142397092138138,0.10045932669551733,1.0111095328627726,0.04478075757372757,390974000.0,6030837000,52870599.0,,0000822818,61.16838487972509,33.105802047781566,,,51.48148148148148,69.92481203007519,57.446808510638306,48.134328358208954,28.515625,27.956989247311824,47.13709346375333,56.746857595100984,28.236307123655912
178,LFUS,Littelfuse,Information Technology,46.397767399669206,True,10,10,1.0,0.06756999506837746,0.13465825638967943,3,0.10174664479786977,0.02125097215836784,0.043310510085729025,0.016059041941268122,-0.029554408553218958,0.011123495930993857,0.3308391391052228,0.006267629801631314,-71700000.0,757853000,22713198.0,,0000889331,48.10996563573883,74.40273037542661,7.352941176470589,26.0,20.0,36.09022556390977,8.51063829787234,10.074626865671641,65.625,52.32974910394265,61.25634800558272,18.004738650654055,58.97737455197132
179,SCI,Service Corp Intl,Consumer Discretionary,46.32605898005839,True,10,10,1.0,0.04741507759217556,0.02934636352800357,29,0.26456534966539297,0.0593591671105603,0.22697467809824207,0.06925184121328357,0.3312113807788821,0.11824744085514026,3.1373423566674865,-0.036688878629685284,542614000.0,4309234000,139678199.0,,0000089089,34.02061855670103,36.86006825938566,31.372549019607842,35.0,85.18518518518519,60.150375939849624,92.19858156028369,53.35820895522389,6.640625,92.831541218638,35.44034340804335,59.54415011002504,49.736083109319
180,BJ,BJ's Wholesale Club,Consumer Staples,46.273738739231945,True,10,10,1.0,0.06329629512931989,0.04660419151407358,22,0.1881598221056891,0.01661163537745114,0.03805721080879146,0.020566554329644035,0.2631786824070522,0.2415704997504225,0.23620543496511515,0.051558732975160115,578377000.0,21457274000,129638000.0,,0001531152,45.017182130584196,46.075085324232084,18.137254901960784,22.5,18.51851851851852,37.59398496240601,86.17021276595744,87.31343283582089,74.609375,25.448028673835125,45.54613372740814,45.038900664110606,50.02870183691756
181,BAH,Booz Allen Hamilton,Industrials,46.084862965328036,True,8,10,1.0,0.07584260102895635,-0.06368948247078465,22,,,0.09209235981100115,0.06985960310305549,0.7701357466063349,0.18903636784804262,3.565610859728507,-0.023373653080572043,851000000.0,11217000000,120341320.0,,0001443646,53.264604810996566,5.802047781569966,,,40.0,60.526315789473685,99.64539007092199,78.73134328358209,5.078125,85.66308243727599,29.533326296283267,69.72576228599443,45.370603718637994
182,VMI,Valmont Industries,Industrials,46.07468644387872,True,10,10,1.0,0.05560929761518896,0.007133192017539036,23,0.30212114611186563,0.23663493773299382,0.10125869191360254,0.0039527731516362935,0.21452461343702517,0.14647908589173295,0.4873036103300675,-0.01713728832731909,350273000.0,4104102000,19937000.0,,0000102729,39.86254295532646,24.914675767918087,39.21568627450981,66.0,46.2962962962963,28.947368421052634,76.24113475177306,64.55223880597015,52.34375,78.85304659498208,32.38860936162227,53.542120758267,65.59839829749103
183,GHC,Graham Holdings,Consumer Discretionary,46.049300299794126,True,8,10,1.0,0.07879137488887933,0.0251850172744017,22,,,0.0478354853638241,0.003720315070217209,0.0609698530983881,0.034322343699176354,0.18371952586813795,-0.04419633118092836,292291000.0,4911563000,4373000.0,,0000104889,54.98281786941581,34.470989761092156,,,22.962962962962962,28.57142857142857,25.53191489361702,17.16417910447761,78.90625,94.26523297491039,44.72690381525398,23.55762138312154,86.5857414874552
184,GAP,Gap Inc.,Consumer Discretionary,45.81536687143882,True,10,10,1.0,-0.001078803576159526,0.01856025454063359,19,0.4079135754262658,0.3111747252071371,0.07256280098919693,-0.004196673102063703,0.21468034727703236,0.3290437056406425,0.39252828203104445,-0.036016465655118624,816000000.0,15366000000,372000000.0,,0000039911,13.402061855670103,30.034129692832767,59.80392156862745,80.0,31.851851851851855,24.06015037593985,76.59574468085107,94.02985074626866,60.9375,92.47311827956989,21.718095774251434,61.056919870589816,76.70530913978494
185,WSO,Watsco,Industrials,45.684173246099355,True,10,10,1.0,0.0889576025331631,-0.04975206466205073,51,0.28047833420128215,0.02051810512733543,0.09950520009558948,0.041508579624443404,0.17868637681492902,0.21938270510285549,0.08840444441887756,0.017927007037747744,496994000.0,7239290000,37899859.0,,0000105016,60.13745704467354,7.508532423208192,35.294117647058826,25.5,44.81481481481481,48.1203007518797,70.56737588652481,83.95522388059702,85.15625,42.65232974910395,33.82299473394087,51.37530549681253,63.90428987455198
186,JAZZ,Jazz Pharmaceuticals,Health Care,45.359748560377106,True,10,10,1.0,0.12419856257879847,0.04881750820236186,19,0.9183026128558699,0.677063020470793,-0.10081577735047402,-0.4984399277886876,-0.08246869807325735,-0.04102498243198323,1.2407439568154748,0.029090139140976135,-356148000.0,4267586000,61435000.0,,0001232524,72.85223367697594,46.75767918088737,99.50980392156863,100.0,2.9629629629629632,1.8796992481203008,3.900709219858156,5.223880597014925,20.703125,35.12544802867383,59.80495642893166,35.57950932492083,27.914286514336915
187,MZTI,The Marzetti Company,Consumer Staples,45.353529725401806,True,9,10,1.0,0.05955447040260209,0.019961437343162247,18,0.2386678274096679,0.17835540697503507,0.1154022634488524,-0.029670050549160637,0.16759923685146144,0.20794083527375126,,0.0003845813346821103,167347000.0,1909122000,27533599.0,,0000057515,42.61168384879725,31.058020477815703,26.96078431372549,55.50000000000001,52.59259259259259,16.541353383458645,65.60283687943263,82.08955223880598,,57.70609318996416,36.83485216330648,49.881186568002555,57.70609318996416
188,CR,Crane,Industrials,45.26087192237532,True,10,10,1.0,0.02813037113061778,0.0815503003003002,5,0.10440127627627628,0.005641811156250509,0.1840347071583514,0.07656464074698877,0.17786618795788656,0.12398919638893,0.5570811702488963,0.007532556229771448,366600000.0,2305000000,57607816.0,,0001944013,23.367697594501717,58.36177474402731,7.8431372549019605,18.0,76.29629629629629,63.53383458646616,69.8581560283688,57.08955223880597,48.828125,50.53763440860215,40.86473616926451,48.770162734139866,49.68287970430107
189,ORA,Ormat Technologies,Utilities,45.21518805278196,True,10,10,1.0,-0.0915000408274842,0.12856486753446128,22,0.41833071322652216,0.3407880296117653,0.2965459187655395,0.255869562103511,0.04870313525106498,0.026435837783378303,1.045844973727792,0.01806503189176656,123898000.0,179382000,60500580.0,,0001296445,4.4673539518900345,72.35494880546075,61.274509803921575,85.0,91.85185185185185,91.72932330827066,23.04964539007092,13.805970149253731,26.953125,42.29390681003584,38.41115137867539,61.11855008389478,34.623515905017925
190,AMKR,Amkor Technology,Information Technology,45.09224865454213,True,10,10,1.0,0.06500569099149067,0.0617771489968173,14,0.13992272786699902,0.09767288737248336,0.06967595763911674,0.052212365895315214,0.0836247228314426,0.08136486187212222,0.3232412740829674,0.018939249976887673,373895000.0,6707981000,247303000.0,,0001047127,46.04810996563574,51.877133105802045,10.784313725490197,41.5,30.37037037037037,51.8796992481203,31.914893617021278,38.059701492537314,67.1875,41.577060931899645,48.962621535718895,34.084829742256574,54.38228046594982
191,TTMI,TTM Technologies,Information Technology,45.00868956908302,True,10,10,1.0,0.01552300879508417,0.1897825936556008,10,0.20702497466749473,0.03981022144854707,0.09107108756875044,0.0226034917799183,0.10069382773075149,0.09604227506349987,0.5198748420346,0.01701686926348156,177448000.0,2906345000,103379000.0,,0001116942,16.83848797250859,84.64163822525597,22.54901960784314,31.0,39.62962962962963,38.34586466165413,39.71631205673759,45.8955223880597,49.609375,43.01075268817204,50.74006309888228,36.18939139065403,46.31006384408602
192,LSTR,Landstar System,Industrials,44.946252802195545,True,8,10,1.0,0.03343421495741428,-0.01566324185634882,15,,,0.03195292341939727,0.01274227961093492,0.14454198689146813,0.30013667660055493,0.0,-0.02442063084902457,115007000.0,4743760000,34717000.0,,0000853816,25.773195876288657,16.723549488054605,,,15.555555555555555,33.45864661654135,58.51063829787234,93.28358208955224,96.6796875,86.37992831541219,21.24837268217163,50.20210563988037,91.5298079077061
193,NEU,NewMarket Corporation,Materials,44.76458566295986,True,10,10,1.0,0.03216862980180335,-0.022030404534913672,22,0.31462268945522276,0.24172023899409928,0.1995197362071857,0.026420208577591225,0.23548356439474244,0.16622939850683194,0.49677743705444083,-0.029646845960776602,418747000.0,2725169000,9397364.0,,0001282637,25.085910652920962,15.358361774744028,42.15686274509804,69.5,79.62962962962963,39.849624060150376,80.49645390070921,69.77611940298507,51.5625,89.96415770609319,20.222136213832496,63.56811495642872,70.7633288530466
194,ALV,Autoliv,Consumer Discretionary,44.42968557153826,True,10,10,1.0,0.03519874061089623,0.040904716073147274,22,0.1917706888580675,0.12433481731696469,0.10060101710587148,-0.0043020327830398525,0.2857698289269051,0.22141164348274087,0.7441679626749611,-0.008113589665799115,735000000.0,10815000000,74700000.0,,0001034670,26.804123711340207,43.68600682593857,20.098039215686274,48.5,45.55555555555556,23.684210526315788,89.36170212765957,84.32835820895522,39.0625,67.74193548387098,35.24506526863939,51.92131093902873,53.40221774193549
195,ARW,Arrow Electronics,Information Technology,44.027170729740845,True,10,10,1.0,0.030769177547813387,0.10491626999708203,22,0.11236269742246564,0.07730852137790954,0.026649749853620085,0.01579738315134923,0.08675641394794488,0.06937256102308363,0.46851798529685124,-0.02139174965508328,571266000.0,30852935000,111814000.0,,0000007536,24.054982817869416,66.55290102389078,8.823529411764707,38.5,13.333333333333334,35.714285714285715,33.687943262411345,31.716417910447763,54.6875,84.22939068100358,45.3039419208801,26.96258493870715,69.45844534050178
196,TXNM,TXNM Energy,Utilities,43.85417173366909,True,10,10,1.0,0.05881918420519927,0.09048933941144144,10,0.3424941040322362,-0.05872172354852084,0.20645516639805628,0.15668661707800624,0.0025787172688276033,0.039586381740067324,1.5918141443435376,0.01438255360330487,8778000.0,2136924000,108921356.0,,0001108426,41.580756013745706,61.43344709897611,50.0,5.0,82.22222222222221,81.203007518797,11.347517730496454,19.402985074626866,15.625,44.08602150537635,51.50710155636091,41.52928875769042,29.855510752688176
197,SHC,Sotera Health,Health Care,43.83693205364193,True,9,10,1.0,0.06932074806197974,0.05740971119760174,7,0.5547650128865426,0.04671248483599311,0.27046066077145436,0.03457394477676318,0.12862128424925953,0.09788246255064816,3.5322992896449876,,77949000.0,1163617000,284421755.0,,0001822479,49.48453608247423,50.85324232081911,78.92156862745098,33.0,90.37037037037037,45.48872180451128,52.836879432624116,47.38805970149254,5.46875,,50.16888920164667,58.00093332274154,5.46875
198,TEX,Terex,Industrials,43.68888514453962,True,10,10,1.0,0.045627635244881226,0.057343475716793435,9,0.19387566869581258,-0.008380703711072524,0.0876222099243682,0.027469852067921983,0.23704816046337016,0.16267828499588155,2.302263219993564,-0.025167743770331152,221000000.0,5421000000,66300000.0,,0000097216,33.67697594501718,50.51194539249146,21.07843137254902,11.5,37.407407407407405,40.97744360902256,80.85106382978722,69.40298507462687,8.59375,86.73835125448029,42.09446066875432,43.536221882232184,47.666050627240146
199,GATX,GATX,Industrials,43.452544036779706,True,5,10,1.0,0.014943509521954113,0.09769788710186056,48,,,,,0.12117796764224686,,4.546664242864933,-0.016372894943735616,333300000.0,1740400000,35400021.0,,0000040211,16.49484536082474,64.50511945392492,,,,,48.93617021276596,,4.296875,78.13620071684588,40.49998240737483,48.93617021276596,41.21653785842294
200,DINO,HF Sinclair,Energy,43.29661119600123,True,8,10,1.0,0.19160863485165702,-0.059867039888033546,6,,,0.034500725743421785,0.10010931142520724,0.06304442508710802,0.06672710706150342,0.3015026132404181,0.0285504001833099,579000000.0,26869000000,186465000.0,,0001915657,83.50515463917526,6.143344709897611,,,16.666666666666664,69.54887218045113,26.595744680851062,30.223880597014922,68.359375,36.200716845878134,44.82424967453643,35.75879103124594,52.28004592293907
201,LSCC,Lattice Semiconductor,Information Technology,43.160962627434245,True,10,10,1.0,0.022619569460816003,0.02721039024265748,22,0.6821496688083598,0.5335033617839554,0.021465346231906768,0.08398437192889123,0.004319001083951634,0.015294328539319646,0.0,0.010735182713641489,3084000.0,523262000,136771000.0,,0000855658,20.274914089347078,35.153583617747444,87.74509803921569,96.0,11.851851851851853,66.16541353383458,11.702127659574469,11.567164179104477,96.6796875,47.31182795698925,27.71424885354726,47.5052758772635,71.99575772849462
202,R,Ryder,Industrials,43.0572288152465,True,5,10,1.0,0.04493580259668262,0.0022950300728079576,48,,,,,0.16349934469200525,,2.812581913499345,-0.018819233858162754,499000000.0,12665000000,39417224.0,,0000085961,32.64604810996563,21.843003412969285,,,,,64.53900709219859,,7.421875,81.00358422939068,27.244525761467457,64.53900709219859,44.21272961469534
203,CSL,Carlisle Companies,Industrials,42.940059573760486,True,10,10,1.0,0.03710181618598685,0.003257654488768136,9,0.09149970568357714,0.02455398743680312,0.19970517340982888,0.17480381903209613,0.4125543054472541,0.2218603804241253,1.6076640302996548,-0.0241703466325206,740700000.0,5019900000,41000000.0,,0000790051,27.835051546391753,22.525597269624573,6.862745098039216,27.500000000000004,80.0,84.21052631578947,96.09929078014184,84.70149253731343,15.234375,86.0215053763441,25.18032440800816,63.22900912188066,50.62794018817205
204,CGNX,Cognex,Information Technology,42.837355471630175,True,9,10,1.0,0.07252448531400657,0.08730747992105115,22,0.6691677754211507,-0.08330382594991526,0.16348823714573912,-0.12746858183011617,0.07670884328115606,0.10449930673992007,,0.10320000685236885,114442000.0,994359000,166997000.0,,0000851205,51.20274914089347,60.40955631399317,86.27450980392157,3.5000000000000004,70.0,7.894736842105263,29.432624113475175,49.62686567164179,,15.412186379928315,55.80615272744332,41.1214560718573,15.412186379928315
205,CCK,Crown Holdings,Materials,42.785499031277276,True,10,10,1.0,0.01487247087475052,0.04779255995254639,14,0.17285617825793384,0.13788173650383106,0.1255964415689446,0.10604662540895894,0.2460820273424475,0.1511668309512075,1.9609869956652217,-0.01974332518574695,738000000.0,12365000000,113421634.0,,0001219601,16.151202749140893,46.41638225255973,14.705882352941178,51.5,55.18518518518518,71.05263157894737,82.62411347517731,66.4179104477612,10.15625,82.07885304659499,31.28379250085031,56.91428717333537,46.11755152329749
206,ESAB,ESAB,Industrials,42.68832659405608,True,10,10,1.0,0.07828057018499401,0.03712488639278333,6,0.3688027144593508,0.01883304671938879,0.1449998328968129,0.04134914156230114,0.10469151077542428,0.10127565643555826,0.5701427489797048,26.914822460805887,226766000.0,2842555000,60721079.0,,0001877322,54.29553264604811,41.63822525597269,51.9607843137255,24.5,63.70370370370371,47.744360902255636,43.262411347517734,48.507462686567166,47.65625,0.0,47.9668789510104,46.61312049229496,23.828125
207,DCI,Donaldson Company,Industrials,42.56417981839477,True,10,10,1.0,-0.3107856096744428,0.019781144781144677,13,0.33539689090658964,0.2320324806917538,0.5340486999587288,0.4105518752053171,0.2524939800481596,0.1992394237132821,0.47554179566563465,0.026523478882147566,367000000.0,726900000,120400000.0,,0000029644,0.6872852233676976,30.716723549488055,48.529411764705884,65.5,97.4074074074074,95.48872180451127,83.68794326241135,80.59701492537313,53.515625,37.27598566308244,15.702004386427877,78.53508319406818,45.39580533154122
208,MP,MP Materials,Materials,42.41478725845268,True,8,10,1.0,0.2058122777629774,0.10098354222363937,7,,,-0.6655379364732825,-0.561178677670538,-0.0433979513401595,-0.06514286881440497,0.5047315056876615,0.17745067736424325,-85874000.0,224441000,177357647.0,,0001801368,85.56701030927834,65.18771331058021,,,0.3703703703703704,1.5037593984962405,6.382978723404255,4.477611940298507,50.78125,10.752688172043008,75.37736180992928,3.1836801081423434,30.766969086021504
209,BRKR,Bruker,Health Care,42.17497756624917,True,10,10,1.0,0.08678536193261377,0.02082343155893529,15,0.45910082933216934,0.314019001369091,0.01984577331587371,-0.03412104247210976,-0.0035009159373091798,0.013435240137648996,0.7541217178913088,-0.005485731834057983,-8600000.0,3436500000,152143041.0,,0001109354,59.106529209621996,31.399317406143346,66.66666666666666,81.0,10.37037037037037,15.789473684210526,10.28368794326241,10.44776119402985,38.28125,64.15770609318997,45.25292330788267,32.42632664308997,51.219478046594986
210,RH,RH,Consumer Discretionary,41.473849710086625,True,8,10,1.0,-0.2145756155173797,-0.037412930843482295,17,0.4740410321551482,0.38192586454080524,0.5746397254676061,0.5497970066335407,,,0.03777227722772277,1.0198926314378993,124787000.0,812436000,18818976.0,,0001528849,1.718213058419244,9.556313993174061,68.62745098039215,89.5,98.51851851851852,98.1203007518797,,,89.84375,3.225806451612897,5.637263525796653,88.6915675626976,46.53477822580645
211,OSK,Oshkosh,Industrials,40.965920996531224,True,10,10,1.0,0.05256931041259616,-0.028694712120929666,25,0.17452961438454084,0.12672300784828688,0.09014325053011331,0.0704495642234482,0.05065666041275797,0.14408949718501263,0.24286502593532722,-0.01618937482833338,229500000.0,10422300000,62589470.0,,0000775158,37.11340206185567,13.651877133105803,15.686274509803921,49.0,38.148148148148145,61.278195488721806,23.404255319148938,63.80597014925373,74.21875,77.41935483870968,25.38263959748074,41.88714060251276,75.81905241935485
212,MSM,MSC Industrial Direct,Industrials,40.94224632491916,True,10,10,1.0,0.023784860834110688,-0.013459999879611106,14,0.40751464178074615,0.2952544371162739,0.080000350177118,0.04635674701869561,0.14358634500543865,0.13109768103229583,0.349550140108485,-0.006820327496689149,199328000.0,3769521000,55894000.0,,0001003078,20.618556701030926,18.088737201365188,59.31372549019608,78.5,34.44444444444444,50.37593984962406,58.156028368794324,60.447761194029844,64.0625,65.59139784946237,19.35364695119806,56.8729832245148,64.82694892473118
213,CBT,Cabot Corp,Materials,40.88104126441677,True,10,10,1.0,0.036014649345538,-0.07035553329994992,38,0.25316455696202533,0.1502233804914371,0.1672502019929976,0.1928669002852177,0.2135483870967742,0.20373338870431892,0.72,-0.013151305441725936,331000000.0,3713000000,52842481.0,,0000016040,27.147766323024054,4.778156996587031,29.411764705882355,53.0,71.48148148148148,88.34586466165413,75.53191489361703,80.97014925373134,39.84375,73.11827956989248,15.962961659805543,66.45686249939439,56.48101478494624
214,MIDD,Middleby,Industrials,40.836522650744755,True,10,10,1.0,-0.11544899216137439,0.07316484074539709,24,0.388054361312289,0.28522426876845974,0.6635207894509045,0.6365874266597409,0.013305458591492273,0.09607883618165633,0.7827171317639863,0.1732334442358059,36939000.0,866425000,55730624.0,,0000769520,3.7800687285223367,56.31399317406144,57.35294117647059,77.0,99.62962962962963,98.87218045112782,16.312056737588655,46.26865671641791,37.109375,11.469534050179206,30.047030951291887,65.90591078520576,24.289454525089603
215,HGV,Hilton Grand Vacations,Consumer Discretionary,40.68637817426424,True,5,10,1.0,0.12345019586916384,0.010750279955207276,7,,,,,0.06283941039565555,,3.525989138867339,-0.019003120072404123,81000000.0,4513000000,83133678.0,,0001674168,72.16494845360825,27.303754266211605,,,,,26.24113475177305,,5.859375,81.36200716845877,49.73435135990992,26.24113475177305,43.61069108422939
216,TTC,Toro,Industrials,40.61805048904179,True,10,10,1.0,0.07627214888108003,-0.016012915048649545,18,0.333628946434906,0.26007802626003607,0.09087885775097553,-0.050871661972987994,0.2175049886465286,0.15525949380440682,0.6340741760132114,0.06957507875371327,316100000.0,4510400000,97888105.0,,0000737758,53.608247422680414,16.38225255972696,47.549019607843135,73.5,38.88888888888889,14.661654135338345,77.30496453900709,67.91044776119402,43.75,21.50537634408603,34.995249991203686,53.302495822045245,32.627688172043015
217,NXST,Nexstar Media Group,Communication Services,40.55778151157684,True,8,10,1.0,0.09287374921557401,-0.08470501202145364,18,,,0.17154980804202868,0.11535658823550178,0.05281007751937984,0.08263028212393742,3.068313953488372,-0.00958720125026935,109000000.0,4949000000,30327669.0,,0001142417,62.54295532646048,3.0716723549488054,,,73.33333333333333,74.06015037593986,24.113475177304963,38.80597014925373,7.03125,70.25089605734767,32.807313840704644,52.578232258957975,38.64107302867384
218,SOLS,Solstice Advanced Materials,Materials,40.22233175087046,True,4,10,1.0,0.031963808075847755,0.03076923076923066,3,,,,,0.16796598157335224,,1.3975903614457832,,237000000.0,3886000000,158747196.0,,0002064953,24.742268041237114,38.225255972696246,,,,,66.31205673758865,,17.1875,,31.48376200696668,66.31205673758865,17.1875
219,USFD,US Foods,Consumer Staples,39.773019738723015,True,10,10,1.0,0.06212074465895934,0.04084272777675113,19,0.17410714285714285,0.12930021410807002,0.030412946428571428,0.01213117148202053,0.15695379614580915,0.11769927680075072,0.8780387740886928,0.028627303667155823,676000000.0,39424000000,220500000.0,,0001665918,44.329896907216494,43.344709897610926,15.196078431372548,49.5,14.074074074074074,32.70676691729324,63.12056737588653,52.98507462686567,30.859375,35.84229390681004,43.83730340241371,37.93042690424868,33.35083445340502
220,POR,Portland General Electric,Utilities,39.390552497459275,True,8,10,1.0,0.07135982926747086,0.03953488372093017,10,,,0.1552013422818792,-0.021605730001012097,0.10099424385138671,0.06701054562127465,2.4395604395604398,0.027206646639447385,193000000.0,3576000000,115559079.0,,0000784977,50.51546391752577,42.66211604095563,,,67.77777777777779,18.796992481203006,40.0709219858156,30.970149253731343,8.203125,36.91756272401434,46.5887899792407,39.403960374631936,22.56034386200717
221,BIO,Bio-Rad Laboratories,Health Care,39.23337860098245,True,10,10,1.0,0.025013298137856577,0.006506916033508725,10,0.5186977392381542,0.3666814932271301,0.018271910808299784,0.03190695577493744,0.10195073521519803,0.004588896956569896,0.16125093914350114,-0.0007644810580700323,759900000.0,2583200000,27281000.0,,0000012208,20.962199312714777,24.2320819112628,74.50980392156863,89.0,9.25925925925926,44.3609022556391,40.42553191489361,8.955223880597014,80.46875,58.42293906810036,22.597140611988788,44.418453538659605,69.44584453405018
222,ARMK,Aramark,Consumer Discretionary,39.18639888006204,True,8,10,1.0,-0.2300633402364518,0.016933567882464917,21,,,0.21937597082091356,0.17629884019208333,0.1036810301204647,0.1523557382950316,0.5072782943394644,0.02213116452400743,326394000.0,3654124000,262899495.0,,0001584509,1.3745704467353952,29.01023890784983,,,84.07407407407408,84.9624060150376,42.198581560283685,66.7910447761194,50.390625,39.06810035842294,15.192404677292611,69.50652660637869,44.72936267921147
223,SAIC,Science Applications Intl Corp,Industrials,39.173161076991235,True,8,10,1.0,0.05667497736869165,-0.029014574140927896,19,,,0.07174332139906361,0.05846101613116627,0.24133333333333334,0.10817082785808148,1.658,-0.008929118532821967,362000000.0,7262000000,44000000.0,,0001571123,40.549828178694156,12.969283276450511,,,31.48148148148148,55.639097744360896,82.26950354609929,51.49253731343284,14.0625,68.81720430107526,26.759555727572334,55.220655021343624,41.43985215053763
224,SLGN,Silgan Holdings,Materials,39.13533306709405,True,10,10,1.0,0.05526715191714793,0.10734497823455835,8,0.17729362475062338,0.14304406727822866,0.08006499882960236,-0.012565160480335555,0.12680951202149585,0.05125791040142659,1.911289666583271,0.06536853968070155,288403000.0,6483166000,105441971.0,,0000849869,39.175257731958766,67.23549488054607,16.176470588235293,52.5,34.81481481481482,20.676691729323306,51.41843971631206,22.761194029850746,10.9375,21.863799283154123,53.20537630625242,33.0579351464227,16.40064964157706
225,ELAN,Elanco,Health Care,39.07039527199988,True,7,10,1.0,0.05494454434304563,0.06217616580310881,10,0.5499469777306468,-0.012878469405418369,,,-0.03543607759279059,,0.6599969451657247,0.04481518509523896,-232000000.0,4715000000,496975154.0,,0001739104,38.83161512027492,52.218430034129696,78.43137254901961,11.0,,,7.446808510638298,,42.96875,27.598566308243733,45.52502257720231,32.292727019885966,35.283658154121866
226,MAT,Mattel,Consumer Discretionary,38.64968813153533,True,10,10,1.0,-0.0022400301828030544,-0.0059341438850044614,19,0.4872551786092625,0.3293949530129717,0.1021807259038268,0.05404808041621078,0.17804543386438626,0.12995227882747767,1.0441669861104643,-0.010475758640379862,397584000.0,5347623000,321792000.0,,0000063276,12.714776632302405,19.112627986348123,70.09803921568627,84.0,47.03703703703704,53.00751879699248,70.2127659574468,59.70149253731343,27.34375,71.68458781362007,15.913702309325263,64.009475590746,49.514168906810035
227,OC,Owens Corning,Industrials,38.51944407759679,True,10,10,1.0,0.06614090532274797,0.025581159273170284,19,0.28090666138770665,0.224715010868066,0.035632980302880334,-0.08714313384191447,-0.1354788476511809,0.03455230227189892,1.2257980794186347,-0.028701496401191462,-522000000.0,10103000000,80200000.0,,0001370946,47.42268041237113,34.8122866894198,35.78431372549019,63.0,17.40740740740741,11.278195488721805,2.8368794326241136,17.537313432835823,21.875,89.24731182795699,41.117483550895464,24.64068491451322,55.561155913978496
228,OVV,Ovintiv,Energy,38.475752131020535,True,8,10,1.0,0.10518997119092943,-0.03130940400313098,9,,,0.13055523490707607,-0.1438538092861408,0.11094238499330059,0.05460762742940961,0.464671728450201,0.029725274654863076,1242000000.0,8663000000,253300000.0,,0001792580,67.35395189003437,11.604095563139932,,,56.2962962962963,7.142857142857142,45.39007092198582,23.88059701492537,55.859375,34.050179211469526,39.47902372658715,33.17745534401616,44.95477710573476
229,HAE,Haemonetics,Health Care,37.79072073307202,True,10,10,1.0,0.07823631597662684,-0.019691745589436982,5,0.5903823535805497,0.08141735573521003,0.11748937615205689,0.03618618926850117,0.12219710669077757,0.06973959424599822,1.5377988748241913,0.036845081475840535,97308000.0,1334027000,45252667.0,,0000313143,53.95189003436426,15.699658703071673,81.86274509803921,39.0,53.70370370370371,46.2406015037594,49.29078014184397,32.08955223880597,16.015625,31.541218637992827,34.825774368717966,50.364563781025375,23.778421818996414
230,KNX,Knight-Swift,Industrials,37.757768621654726,True,8,10,1.0,0.06892270292848335,0.008044584685883205,47,,,0.02892516676397103,-0.022410064143648423,0.009311179430180555,0.02361869520354555,0.05151110053097415,-0.0055297935343386895,65946000.0,7469689000,162339000.0,,0001492691,49.140893470790374,25.597269624573375,,,13.703703703703704,18.045112781954884,13.829787234042554,13.432835820895523,89.0625,64.87455197132617,37.36908154768187,14.752859885149167,76.96852598566309
231,HRB,H&R Block,Consumer Discretionary,37.579244260131006,True,4,10,0.667,0.026555363476202354,0.04172673706987173,11,,,,,,,16.797133729301656,-0.053580841901180065,605773000.0,3760995000,137340000.0,,0000012659,21.993127147766323,44.36860068259386,,,,,,,0.0,95.6989247311828,33.18086391518009,,47.8494623655914
232,FLS,Flowserve,Industrials,37.331039722360806,True,10,10,1.0,0.019052046788644583,0.03761766077801476,25,0.33439417583300557,0.2523741116152798,0.08456375838926175,0.015227860289606251,0.1580028630138674,0.10509290514693849,0.7187552050130579,0.054116119682792174,346247000.0,4729260000,130979000.0,,0000030625,17.525773195876287,42.32081911262799,48.03921568627451,70.0,36.666666666666664,34.962406015037594,63.47517730496454,50.0,40.234375,25.089605734767034,29.923296154252135,50.52391094549055,32.66199036738352
