rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
296,USFD,US Foods,Consumer Staples,38.91627475069104,True,9,12,0.75,0.06212074465895934,0.04084272777675113,19,0.17410714285714285,0.12930021410807002,0.030412946428571428,0.01213117148202053,0.15695379614580915,0.8780387740886928,0.028627303667155823,,,,676000000.0,39424000000.0,0001665918,45.14435695538058,42.297650130548305,14.418604651162791,50.0,12.732919254658384,33.22884012539185,64.79591836734694,28.985507246376812,39.36170212765957,,,,43.72100354296444,35.035256479712,34.17360468701819,,,
297,OVV,Ovintiv,Energy,38.85266976247852,True,7,12,0.75,0.10518997119092943,-0.03130940400313098,9,,,0.13055523490707607,-0.1438538092861408,0.11094238499330059,0.464671728450201,0.029725274654863076,,,,1242000000.0,8663000000.0,0001792580,66.92913385826772,11.74934725848564,,,49.06832298136646,7.523510971786834,47.19387755102041,51.59420289855072,38.03191489361703,,,,39.33924055837668,34.5952371680579,44.813058896083874,,,
298,HAE,Haemonetics,Health Care,38.797089144697615,True,9,12,0.75,0.07823631597662684,-0.019691745589436982,5,0.5903823535805497,0.08141735573521003,0.11748937615205689,0.03618618926850117,0.12219710669077757,1.5377988748241913,0.036845081475840535,,,,97308000.0,1334027000.0,0000313143,53.805774278215225,15.66579634464752,78.6046511627907,40.56603773584906,46.58385093167702,45.45454545454545,51.53061224489795,15.072463768115938,35.63829787234043,,,,34.73578531143137,52.54793950595204,25.355380820228184,,,
299,BHF,Brighthouse Financial,Financials,38.77073608685523,True,5,12,0.75,-0.026943320205895738,0.4322607959356477,29,,,,,0.0639775413711584,0.4661643026004728,1.024664408902019,,,,433000000.0,6766000000.0,0001685040,9.973753280839896,93.47258485639686,,,,,27.55102040816326,51.30434782608695,3.191489361702125,,,,51.72316906861838,27.55102040816326,27.24791859389454,,,
300,ARMK,Aramark,Consumer Discretionary,38.759072399624195,True,7,12,0.75,-0.2300633402364518,0.016933567882464917,21,,,0.21937597082091356,0.17629884019208333,0.1036810301204647,0.5072782943394644,0.02213116452400743,,,,326394000.0,3654124000.0,0001584509,1.837270341207349,29.50391644908616,,,76.70807453416148,82.13166144200626,43.87755102040816,46.666666666666664,42.553191489361694,,,,15.670593395146755,67.57242899885863,44.609929078014176,,,
301,UGI,UGI Corp,Utilities,38.74023244126062,True,7,12,0.75,-0.0014847216580734512,0.014478353442157532,7,,,0.15489016370505107,0.1686191888055919,0.14193008164119741,1.3916684111366966,0.011892215437347975,,,,678000000.0,7147000000.0,0000884614,14.960629921259844,27.93733681462141,,,60.55900621118012,79.9373040752351,58.92857142857143,16.52173913043478,49.202127659574465,,,,21.448983367940627,66.47496057166222,32.86193339500463,,,
302,FBIN,Fortune Brands Innovations,Industrials,38.6282807608028,True,9,12,0.75,-0.012207909788065296,-0.03163376003471474,28,0.4172630090997438,0.3221557852838197,0.11563452231582722,0.08225371226948727,0.24741488020176544,0.9169158710142317,-0.017848446880803892,,,,686700000.0,4463200000.0,0001519751,12.598425196850393,11.22715404699739,59.53488372093023,81.60377358490565,45.962732919254655,63.00940438871473,82.90816326530613,27.826086956521735,80.85106382978724,,,,11.912789621923892,66.60379157582227,54.338575393154485,,,
303,OC,Owens Corning,Industrials,38.57002479259489,True,9,12,0.75,0.06614090532274797,0.025581159273170284,19,0.28090666138770665,0.224715010868066,0.035632980302880334,-0.08714313384191447,-0.1354788476511809,1.2257980794186347,-0.028701496401191462,,,,-522000000.0,10103000000.0,0001370946,47.506561679790025,34.20365535248042,33.95348837209302,62.735849056603776,15.217391304347828,11.912225705329153,5.1020408163265305,20.0,89.09574468085106,,,,40.85510851613522,25.78419905094006,54.54787234042553,,,
304,MTG,MGIC Investment Corporation,Financials,38.43367746998096,True,5,12,0.75,-0.020354135091423586,0.004889333800324636,18,,,,,0.14343655847217443,0.23758870966018597,0.03572484634213913,,,,738347000.0,1213636000.0,0000876437,10.498687664041995,23.49869451697128,,,,,59.94897959183674,69.27536231884058,35.90425531914893,,,,16.99869109050664,59.94897959183674,52.589808818994754,,,
305,CNO,CNO Financial Group,Financials,38.19638918082003,True,7,12,0.75,-0.07355909229713853,-0.03836123496256416,66,,,0.483947161228239,0.06682946560398434,0.035213403077856115,0.3475096656811462,-0.059186565386995627,,,,92900000.0,1143100000.0,0001224608,6.036745406824147,9.138381201044385,,,92.54658385093167,57.993730407523515,21.428571428571427,60.0,95.47872340425532,,,,7.587563303934266,57.322961895675526,77.73936170212767,,,
306,NOV,NOV Inc.,Energy,38.003130697799314,True,9,12,0.75,0.021021045050968024,-0.014205186020293081,19,0.2020814272644099,0.2653830408349519,0.056495882891125344,0.3890017441516411,0.023133375877472877,0.27409061901723036,-0.008527802479259772,,,,145000000.0,8744000000.0,0001021860,21.522309711286088,17.232375979112273,20.46511627906977,74.05660377358491,22.049689440993788,92.47648902821317,18.877551020408163,66.3768115942029,71.27659574468085,,,,19.37734284519918,45.58508990845395,68.82670366944188,,,
307,KNX,Knight-Swift,Industrials,37.94430333995498,True,7,12,0.75,0.06892270292848335,0.008044584685883205,47,,,0.02892516676397103,-0.022410064143648423,0.009311179430180555,0.05151110053097415,-0.0055297935343386895,,,,65946000.0,7469689000.0,0001492691,49.343832020997375,25.848563968668408,,,12.422360248447205,19.122257053291534,14.795918367346939,85.21739130434783,67.2872340425532,,,,37.59619799483289,15.44684522302856,76.25231267345052,,,
308,IPGP,IPG Photonics,Information Technology,37.845228543111645,True,9,12,0.75,-0.00026486936460790034,0.027266475222436304,22,0.38002763562026226,0.2256446418408625,0.013054692426704338,-0.3490232007387851,0.014611889311273277,0.0,-0.0072544809482316674,,,,31096000.0,1003777000.0,0001111928,15.748031496062993,34.9869451697128,53.02325581395348,63.20754716981132,7.763975155279502,4.38871473354232,17.346938775510203,93.76811594202898,69.14893617021276,,,,25.367488332887895,29.14608632961937,81.45852605612087,,,
309,ELF,e.l.f. Beauty,Consumer Staples,37.67979284806384,True,9,12,0.75,0.07529197070294136,-0.08215033554304862,38,0.7265942861212753,0.5291791524130333,0.16388451163163378,0.06335176955633551,-0.04366536049463526,0.7444968289209486,1.0677156609121266,,,,-49365000.0,449292000.0,0001600033,52.75590551181102,3.6553524804177546,88.83720930232558,93.86792452830188,63.04347826086957,55.79937304075236,7.908163265306123,35.94202898550725,2.925531914893625,,,,28.20562899611439,61.891229679511106,19.433780450200437,,,
310,TTEK,Tetra Tech,Industrials,37.38874148884917,True,8,12,0.75,-0.08780665311237501,-0.02899367506292816,30,0.7227606946846101,0.5943219870691875,0.13630854822945643,0.11646116176346578,,0.42890742421135136,0.09492969763816728,,,,,1330100000.0,0000831641,5.2493438320209975,13.054830287206268,88.37209302325581,97.16981132075472,53.72670807453416,72.41379310344827,,53.6231884057971,17.81914893617021,,,,9.152087059613633,77.92060138049824,35.72116867098366,,,
311,FLS,Flowserve,Industrials,37.33478636235111,True,9,12,0.75,0.019052046788644583,0.03761766077801476,25,0.33439417583300557,0.2523741116152798,0.08456375838926175,0.015227860289606251,0.1580028630138674,0.7187552050130579,0.054116119682792174,,,,346247000.0,4729260000.0,0000030625,20.209973753280842,40.992167101827675,46.51162790697674,69.33962264150944,32.298136645962735,35.10971786833856,65.3061224489796,37.97101449275362,26.86170212765957,,,,30.60107042755426,49.71304550235341,32.41635831020659,,,
312,SR,Spire,Utilities,37.20987915973806,True,7,12,0.75,0.04041993773654906,-0.044967219436945594,7,,,0.21155709901469877,0.22466916621404318,0.08016168053342775,1.1379300171121733,0.02877641106950346,,,,271700000.0,2476400000.0,0001126956,32.020997375328086,8.093994778067886,,,75.77639751552795,87.46081504702194,32.39795918367347,22.028985507246375,39.09574468085106,,,,20.057496076697987,65.21172391540777,30.56236509404872,,,
313,ZION,Zions Bancorporation,Financials,37.0593329302235,True,5,12,0.75,0.03635453184459059,0.031189083820662766,8,,,,,0.03662952646239554,0.13175487465181057,-0.001161834556418273,,,,263000000.0,529000000.0,0000109380,30.183727034120732,37.59791122715404,,,,,21.683673469387756,77.3913043478261,62.765957446808514,,,,33.89081913063739,21.683673469387756,70.07863089731731,,,
314,H,Hyatt,Consumer Discretionary,36.88960879972556,True,5,12,0.75,0.058278694777368356,0.0681407942238268,19,,,,,-0.015596880623875225,1.2840431913617276,-0.028421275757395392,,,,-52000000.0,7101000000.0,0001468174,42.25721784776903,53.78590078328982,,,,,11.224489795918368,18.550724637681157,88.82978723404256,,,,48.02155931552942,11.224489795918368,53.690255935861856,,,
315,AVTR,Avantor,Health Care,36.70303994971939,True,9,12,0.75,0.23040383390954755,-0.03411168111327323,18,0.32651628460669696,-0.02044539568831666,-0.03757516559323586,0.13109566974426617,-0.09527403414195867,0.7091284815813118,0.26331696565976936,,,,-530200000.0,6552200000.0,0001722482,88.71391076115486,10.443864229765012,42.32558139534884,8.962264150943396,4.968944099378882,73.35423197492163,5.612244897959184,39.13043478260869,6.38297872340425,,,,49.57888749545994,27.044653303710383,22.75670675300647,,,
316,GPK,Graphic Packaging,Materials,36.507147457145216,True,9,12,0.75,0.08035102256764781,-0.02210826210826211,10,0.04004895211870889,-0.003898619199718248,0.09369537349959212,0.07544813628550834,0.13309352517985612,1.6627697841726619,-0.010105677786783396,,,,444000000.0,8581000000.0,0001408075,55.643044619422575,15.143603133159269,1.8604651162790697,13.679245283018867,36.33540372670808,61.12852664576802,57.14285714285714,13.333333333333329,73.13829787234042,,,,35.39332387629092,34.029299582926235,43.23581560283687,,,
317,SYNA,Synaptics,Information Technology,36.22600312703779,True,9,12,0.75,-0.047638608238451785,0.11976235146966863,10,0.4471749045890347,0.09832374375155195,-0.0875919203202085,-0.1327056044044367,-0.034267689440103236,0.6027672234568786,0.008529205486278668,,,,-47800000.0,1074300000.0,0000817720,7.611548556430446,70.75718015665797,63.72093023255814,43.39622641509434,3.7267080745341614,7.836990595611286,9.183673469387756,42.028985507246375,52.12765957446808,,,,39.18436435654421,25.572905757437134,47.07832254085723,,,
318,INGR,Ingredion,Consumer Staples,35.869172450156164,True,9,12,0.75,-0.12264184724399074,-0.032488986784140916,37,0.24473534433693797,0.18530336677733067,0.5782583949914627,0.4369540471653758,0.0386055217594759,0.40758072063640616,-0.011571014488161446,,,,165000000.0,1757000000.0,0001046257,3.149606299212598,10.704960835509137,26.976744186046513,56.60377358490566,95.03105590062113,93.41692789968651,21.93877551020408,55.65217391304348,74.73404255319149,,,,6.927283567360868,58.79345541629279,65.19310823311748,,,
319,TLN,Talen Energy,Utilities,35.76089554799078,True,7,12,0.75,-0.07765088323022895,0.5997458703939009,5,,,-0.035742652899126294,-0.11084393055571715,-0.20036596523330283,6.231473010064044,-0.0982488666904825,,,,-219000000.0,2518000000.0,0001622536,5.774278215223097,95.30026109660574,,,5.279503105590062,9.090909090909092,4.591836734693878,2.028985507246375,98.67021276595744,,,,50.537269655914415,6.32074964373101,50.34959913660191,,,
320,ONB,Old National Bank,Financials,35.61957338768322,True,5,12,0.75,-0.017617588404519102,0.060650325500493985,6,,,,,0.07878442640357829,0.02928642833699911,0.09809857186362625,,,,669257000.0,125616000.0,0000707179,11.286089238845145,50.65274151436031,,,,,31.887755102040817,87.82608695652173,17.553191489361694,,,,30.969415376602726,31.887755102040817,52.689639222941715,,,
321,MUR,Murphy Oil,Energy,35.6151793160497,True,7,12,0.75,-0.1161642966821409,-0.14965325936199725,37,,,0.49133420322948945,0.7000973568439521,0.0023249543800968274,0.5788573728406253,-0.01566366155399046,,,,11900000.0,613100000.0,0000717423,3.4120734908136483,1.0443864229765014,,,92.85714285714286,96.55172413793103,12.244897959183673,43.768115942028984,77.92553191489361,,,,2.228229956895075,67.21792165141919,60.8468239284613,,,
322,HOG,Harley-Davidson,Consumer Discretionary,35.54245692817846,True,7,12,0.75,0.020011300705129687,-0.13120789805084732,6,,,0.10728003687035913,0.10431470602718068,0.10785539891513525,0.7862152255507427,-0.045265377156816666,,,,338738000.0,3603979000.0,0000793952,20.99737532808399,1.8276762402088773,,,42.857142857142854,68.65203761755487,45.66326530612245,33.913043478260875,93.61702127659575,,,,11.412525784146434,52.39081526027339,63.76503237742831,,,
323,CPRI,Capri Holdings,Consumer Discretionary,35.31229700995187,True,9,12,0.75,0.14329389032446316,-0.04059652029826011,22,0.6226252158894646,0.018633619250809197,0.006620610247553253,-0.14989199479446355,1.7125,4.4625,0.994567891987997,,,,137000000.0,3474000000.0,0001530721,77.42782152230971,8.355091383812011,80.93023255813954,23.58490566037736,7.142857142857142,7.210031347962382,98.46938775510205,4.347826086956516,3.723404255319153,,,,42.89145645306086,43.467482892887695,4.0356151711378345,,,
324,ACI,Albertsons,Consumer Staples,35.21373084046241,True,9,12,0.75,0.037571960228133694,0.03460093119992447,22,0.27180498361838346,0.20588811615254166,0.008748083801737354,0.005631367814995127,0.1183966888138547,5.350234179283302,-0.0031732673835112024,,,,217400000.0,83172500000.0,0001646972,30.708661417322837,39.686684073107045,31.627906976744185,59.905660377358494,7.453416149068323,30.094043887147336,50.255102040816325,2.898550724637687,65.42553191489361,,,,35.197672745214945,35.86722588622693,34.16204131976565,,,
325,ALLY,Ally Financial,Financials,34.6002328286099,True,5,12,0.75,0.08807118290207705,0.038397328881469184,8,,,,,0.05497483546264034,1.1014324428958575,0.4509905228992417,,,,852000000.0,1244000000.0,0000040729,59.580052493438316,41.253263707571804,,,,,24.744897959183675,23.188405797101453,5.053191489361694,,,,50.41665810050506,24.744897959183675,14.120798643231574,,,
326,PVH,PVH Corp.,Consumer Discretionary,34.35234785660784,True,9,12,0.75,0.009642198140549674,0.03435842318760174,10,0.5752497150901655,0.0424877104821515,0.02576478737905298,-0.07044274392009002,0.00527930221396824,0.4808755712288463,-0.004922372733290548,,,,25300000.0,8950200000.0,0000078239,17.322834645669293,38.90339425587467,76.74418604651163,32.075471698113205,11.490683229813664,12.539184952978054,13.26530612244898,48.69565217391304,66.22340425531915,,,,28.11311445077198,29.222966409973104,57.4595282146161,,,
327,THO,Thor Industries,Consumer Discretionary,34.13029093182532,True,7,12,0.75,0.08539120632091901,-0.046191292836057274,10,0.13994909958672122,-0.018564048935183097,,,0.06029127214236779,0.2152219728212535,-0.0025885873871808185,,,,258559000.0,9579490000.0,0000730263,58.00524934383202,7.83289817232376,10.69767441860465,10.377358490566039,,,26.02040816326531,70.72463768115942,64.62765957446808,,,,32.91907375807789,15.698480357478665,67.67614862781375,,,
328,REXR,Rexford Industrial Realty,Real Estate,34.05680697027589,True,6,12,0.75,0.022488770216450904,-0.036006546644844484,9,,,68.18458417849898,,0.025060861788984964,0.3843608279969075,0.2016053847218744,,,,212029000.0,589000.0,0001571283,22.04724409448819,9.921671018276761,,,100.0,,19.897959183673468,57.10144927536232,9.042553191489361,,,,15.984457556382475,59.94897959183673,33.07200123342584,,,
329,AXTA,Axalta,Materials,34.00870526980644,True,7,12,0.75,0.0257960165277078,-0.030136467020470015,10,,,0.1436388508891929,0.04407632631192196,0.16112531969309463,1.3635976129582268,0.009509043760131952,,,,378000000.0,5117000000.0,0001616862,23.88451443569554,12.010443864229766,,,55.27950310559007,48.275862068965516,65.81632653061224,16.811594202898547,51.32978723404255,,,,17.947479149962653,56.457230568389285,34.070690718470544,,,
330,IDA,Idacorp,Utilities,33.75792626829194,True,7,12,0.75,0.041003090873054315,-0.012385796444192687,10,,,0.20262259498148796,-0.030433726702672748,0.09056086524888615,0.9651342684540384,0.011164821503083955,,,,323472000.0,1746972000.0,0001057877,32.54593175853018,18.01566579634465,,,73.6024844720497,17.24137931034483,37.755102040816325,27.246376811594203,49.46808510638297,,,,25.280798777437415,42.86632194107028,38.35723095898859,,,
331,CG,Carlyle Group (The),Financials,33.67049497525594,True,5,12,0.75,0.036322250543149526,-0.11906078366323858,46,,,,,0.11459381332275297,0.020461662722648113,0.17639585535975666,,,,808700000.0,4779800000.0,0001527166,29.92125984251969,2.088772845953003,,,,,48.724489795918366,88.69565217391305,10.90425531914893,,,,16.005016344236346,48.724489795918366,49.79995374653099,,,
332,M,Macy's,Consumer Discretionary,33.63416042605563,True,9,12,0.75,-0.019179746106896656,-0.023729421791593763,22,0.3814575645756458,0.25547331260714184,0.04732585921705569,-0.005592158383685396,0.13209876543209875,0.6168724279835391,-0.025755180495649732,,,,642000000.0,21764000000.0,0000794367,10.761154855643044,14.099216710182768,53.48837209302325,70.28301886792453,19.875776397515526,24.45141065830721,56.37755102040817,41.449275362318836,87.23404255319149,,,,12.430185782912906,44.89522580743573,64.34165895775516,,,
333,CNXC,Concentrix,Industrials,33.63217446091342,True,9,12,0.75,0.13046308109353744,0.021506721142750207,7,0.34959200657129097,-0.021793015068875654,-0.09344640741169319,-0.15596499314566614,-0.46602158256341675,1.6902080460000473,0.04589984317219953,,,,-1278924000.0,9825771000.0,0001803599,73.75328083989501,32.114882506527415,48.837209302325576,8.49056603773585,3.1055900621118013,6.896551724137931,2.0408163265306123,12.463768115942031,30.585106382978722,,,,52.93408167321121,13.874146690568356,21.524437249460377,,,
334,NWE,NorthWestern Energy,Utilities,33.55754149144222,True,7,12,0.75,-0.25876481041912014,0.10924421500216885,5,,,0.14489276187947328,-0.05599464306224569,0.015486842196455675,1.1387051501521273,0.009255195624757517,,,,44691000.0,414265000.0,0001993004,1.574803149606299,68.40731070496084,,,56.52173913043478,14.420062695924765,18.112244897959183,21.73913043478261,51.59574468085106,,,,34.991056927283566,29.684682241439578,36.66743755781684,,,
335,CNH,CNH Industrial,Industrials,33.49940391021082,True,4,12,0.75,0.032422760936732464,-0.10046893317702232,6,,,,,0.0656201749871333,,-0.021715958790281986,,,,510000000.0,15346000000.0,0001567094,27.296587926509186,2.8720626631853787,,,,,28.316326530612244,,85.1063829787234,,,,15.084325294847282,28.316326530612244,85.1063829787234,,,
336,VC,Visteon,Consumer Discretionary,33.31350567533324,True,7,12,0.75,0.019709032994477793,-0.02534919813760994,19,0.14118895966029724,0.10037908936608654,,,0.047193877551020405,0.19196428571428573,-0.04198794381592241,,,,74000000.0,3768000000.0,0001111335,20.73490813648294,13.577023498694519,11.162790697674419,43.86792452830189,,,22.95918367346939,73.33333333333333,93.08510638297872,,,,17.15596581758873,25.9966329664819,83.20921985815602,,,
337,BWXT,BWX Technologies,Industrials,33.103766540953444,True,7,12,0.75,-0.06030937414456883,0.02257453081314953,37,,,0.10391920906888587,0.07436690808079953,0.07544826030619389,1.6357032569106205,-0.016350743194059825,,,,92989000.0,885842000.0,0001486957,7.086614173228346,32.375979112271544,,,41.92546583850932,60.18808777429467,29.336734693877553,13.91304347826086,78.98936170212767,,,,19.731296642749946,43.81676276889385,46.451202590194264,,,
338,POST,Post Holdings,Consumer Staples,32.85775677927326,True,8,12,0.75,0.05527677424155786,0.029712093099574677,22,0.2867579460903887,0.21168036194142711,0.09797624446868756,-0.010581883962919023,0.0894460579254483,1.977805014521329,,,,,335700000.0,8158100000.0,0001530950,40.94488188976378,36.55352480417754,35.348837209302324,60.37735849056604,38.50931677018634,22.570532915360502,36.98979591836735,9.275362318840578,,,,,38.74920334697066,38.75916826075651,9.275362318840578,,,
339,AVNT,Avient,Materials,32.834540225022494,True,9,12,0.75,0.011606310538662123,0.006110356746080736,22,0.3115146310042329,0.25961917058090206,0.06241948346727195,0.04128697138668935,0.03449583017437453,0.8099991576109847,-0.0010793575496672592,,,,81900000.0,3260200000.0,0001122976,17.84776902887139,24.281984334203656,39.06976744186046,71.69811320754717,24.22360248447205,46.70846394984326,20.918367346938776,32.46376811594203,62.5,,,,21.064876681537523,40.52366288613234,47.481884057971016,,,
340,AAL,American Airlines Group,Industrials,32.694806424647005,True,7,12,0.75,0.03483925255693654,0.007784398000405757,22,,,0.026851902696172644,0.007744733148068415,-0.02978266702441642,-2.7840085859940973,0.019000289562622452,,,,111000000.0,54633000000.0,0000006201,28.346456692913385,25.326370757180154,,,12.111801242236025,31.347962382445143,9.693877551020408,97.97101449275362,44.680851063829785,,,,26.836413725046768,17.717880391900525,71.3259327782917,,,
341,FLG,Flagstar Bank,Financials,32.27571048352426,True,5,12,0.75,-0.031245981681395252,0.17391304347826098,7,,,,,-0.02173646076384625,1.0050349993859757,0.011069097455676857,,,,-177000000.0,27000000.0,0000910073,9.448818897637794,81.20104438642298,,,,,10.459183673469388,26.37681159420289,50.0,,,,45.324931642030386,10.459183673469388,38.188405797101446,,,
342,PAG,Penske Automotive Group,Consumer Discretionary,32.2160011435596,True,9,12,0.75,-0.10032273710713535,-0.03524152489755372,22,0.16009370334139938,0.12394289686974394,0.1648432271018895,0.13626753805946587,0.03345678124550554,0.38931036962462245,-0.022206792688684862,,,,186100000.0,7769200000.0,0001019849,4.199475065616798,10.182767624020887,13.023255813953488,48.58490566037736,63.66459627329193,73.98119122257053,20.408163265306122,56.52173913043478,85.63829787234042,,,,7.191121344818843,43.93242244709988,71.0800185013876,,,
343,HXL,Hexcel,Industrials,32.07069089479135,True,9,12,0.75,-0.006275413223133297,-0.004781923279033151,22,0.22957917524684512,0.16192463251372136,0.09060668461904008,0.047200008971681896,0.08747101623091069,0.7939553849844088,-0.015122032451093559,,,,109400000.0,1893900000.0,0000717605,13.648293963254593,20.10443864229765,24.186046511627907,53.77358490566038,33.85093167701863,49.52978056426332,35.45918367346938,33.623188405797094,77.12765957446808,,,,16.876366302776123,39.359905466407916,55.37542399013259,,,
344,ACM,AECOM,Industrials,32.005255979974805,True,9,12,0.75,-0.014928850230105373,0.002118779562109818,24,0.0753867098002667,0.06604230263945138,0.06360260481936937,0.05471415638538983,0.22537816177910153,0.3714466593703562,0.010846682197989344,,,,561774000.0,16139622000.0,0000868857,12.073490813648293,21.93211488250653,5.116279069767442,37.264150943396224,24.84472049689441,52.03761755485894,78.57142857142857,58.550724637681164,50.265957446808514,,,,17.002802848077412,39.56683932726912,54.40834104224484,,,
345,SMG,Scotts Miracle-Gro Company,Materials,31.862067688475435,True,9,12,0.75,0.03491265739364402,-0.03929405804036368,22,0.3059388825407987,0.26915011867518546,0.10506577598077993,-0.07353130326269625,0.14329418730879306,2.078752590545742,-0.008444870503981683,,,,145200000.0,3413100000.0,0000825542,28.608923884514436,8.87728459530026,38.139534883720934,74.52830188679245,42.54658385093168,12.225705329153605,59.693877551020414,8.985507246376812,70.74468085106383,,,,18.743104239907346,45.426800700323824,39.86509404872032,,,
346,AGCO,AGCO,Industrials,31.798608227407218,True,9,12,0.75,0.03479772347446497,-0.1354753513578405,10,0.2545923427891291,0.050085224511010246,0.05908549890894664,0.020356668195769395,0.17000117000117,0.5873873873873874,-0.014970501010407533,,,,726500000.0,10082000000.0,0000880266,28.083989501312335,1.5665796344647518,28.837209302325583,34.43396226415094,22.67080745341615,37.61755485893417,69.13265306122449,43.47826086956522,76.86170212765958,,,,14.825284567888543,38.538437388010266,60.1699814986124,,,
347,BWA,BorgWarner,Consumer Discretionary,31.685087968509833,True,9,12,0.75,0.04485539228327329,0.01632826920346453,8,0.18678401788208998,0.135122099553505,0.037440625873148926,0.012179467278657,0.05090040426313855,0.7159132671811834,0.034916010391174535,,,,277000000.0,14316000000.0,0000908255,34.38320209973753,28.98172323759791,16.27906976744186,51.41509433962265,15.838509316770185,33.5423197492163,23.97959183673469,38.26086956521739,36.702127659574465,,,,31.68246266866772,28.210917001957135,37.481498612395924,,,
348,NVST,Envista Holdings,Health Care,31.651378320260104,True,9,12,0.75,-0.004123559295131529,0.08320720146578497,21,0.5466813752528038,-0.03007340079757148,0.07946313660599374,-0.05807288388566373,0.015130541158291214,0.46624601616070566,6.722521537774686,,,,47000000.0,2719500000.0,0001757073,14.173228346456693,58.7467362924282,74.4186046511628,6.60377358490566,29.81366459627329,13.793103448275861,17.602040816326532,51.01449275362319,0.5319148936170279,,,,36.459982319442446,28.446237419388826,25.773203823620108,,,
349,KBH,KB Home,Consumer Discretionary,31.152677236612735,True,8,12,0.75,0.045498040893735325,-0.10012458719848494,9,0.0577609250774651,-0.0007123046985075404,0.07603273541555512,0.011158952959263765,0.10992171465867252,,-0.007584151394780747,,,,428789000.0,6236214000.0,0000795266,34.90813648293963,3.1331592689295036,2.3255813953488373,15.09433962264151,28.88198757763975,32.9153605015674,46.683673469387756,,69.41489361702128,,,,19.020647875934568,25.18018851331705,69.41489361702128,,,
350,ASB,Associated Bank,Financials,30.977036922592692,True,5,12,0.75,0.00040091575096234955,-0.11045897727740217,15,,,,,0.0954259069769405,0.20242206221998185,0.001332073764402919,,,,474777000.0,1102756000.0,0000007789,16.010498687664043,2.610966057441253,,,,,40.30612244897959,71.59420289855072,60.37234042553192,,,,9.310732372552648,40.30612244897959,65.98327166204132,,,
351,WLK,Westlake Corporation,Materials,30.75021459014288,True,9,12,0.75,0.2585869178367324,-0.08005270960303079,27,0.07278424350940017,-0.10030357963006255,-0.14127126230975828,-0.2543160263246968,-0.17151956323930848,0.635122838944495,0.042973530880127564,,,,-1508000000.0,11170000000.0,0001262823,91.0761154855643,4.177545691906006,3.7209302325581395,2.358490566037736,1.8633540372670807,4.702194357366771,4.846938775510204,40.869565217391305,32.712765957446805,,,,47.62683058873515,3.498381593747986,36.79116558741906,,,
352,VNT,Vontier,Information Technology,30.557912221743546,True,8,12,0.75,0.020632581712112685,0.0324269889224571,8,0.44853033538500187,0.022745422222467615,0.18259851736246585,-0.0048053612526360034,,1.6830091625140653,6.224646456117533,,,,,3075600000.0,0001786842,21.25984251968504,38.1201044386423,64.18604651162791,26.88679245283019,68.01242236024845,24.76489028213166,,12.753623188405797,1.0638297872340416,,,,29.68997347916367,45.96253790170955,6.908726487819919,,,
353,COLM,Columbia Sportswear,Consumer Discretionary,30.4899871456694,True,8,12,0.75,0.040479836347745435,0.008540388804547439,10,0.5053119327381834,0.03819919402267741,0.060941303974773285,-0.04696914786774547,0.1036310998553922,,0.06998779236583585,,,,177224000.0,3397351000.0,0001050797,32.28346456692913,26.370757180156655,71.62790697674419,29.71698113207547,23.91304347826087,15.360501567398119,43.62244897959184,,22.606382978723403,,,,29.327110873542892,36.8481764268141,22.606382978723403,,,
354,PFGC,Performance Food Group,Consumer Staples,29.867503735776623,True,8,12,0.75,0.04802809112216777,0.051193785870252695,3,0.13012559662654158,0.005318085822309304,0.01438714181124751,0.0018318787840754854,0.07606654145425275,1.2049011716304445,,,,,340200000.0,17619900000.0,0001618673,36.74540682414698,46.99738903394256,9.767441860465116,18.39622641509434,8.074534161490684,28.213166144200624,29.591836734693878,20.289855072463766,,,,,41.871397929044775,18.80864106318893,20.289855072463766,,,
355,LEA,Lear,Consumer Discretionary,29.835442181173978,True,9,12,0.75,0.0254082056650331,-0.002012357332875636,10,0.06468006070742204,0.037084897539771046,0.03341917787016695,-0.04533022938077068,0.08675100792437092,0.45834243609858794,-0.01571639626754162,,,,436800000.0,23259100000.0,0000842162,23.62204724409449,20.887728459530024,2.7906976744186047,29.245283018867923,13.975155279503104,15.673981191222571,34.94897959183674,51.88405797101449,78.19148936170212,,,,22.254887851812256,19.32681935116979,65.0377736663583,,,
356,UBSI,United Bankshares,Financials,29.583289923868573,True,5,12,0.75,0.06810493790082206,-0.05741211875827146,5,,,,,0.023440392737750462,0.09676467339873504,0.07171189242694198,,,,128828000.0,311957000.0,0000729986,48.55643044619423,6.527415143603134,,,,,19.387755102040817,80.86956521739131,21.808510638297875,,,,27.54192279489868,19.387755102040817,51.33903792784459,,,
