rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,shares_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
170,TMHC,Taylor Morrison,Consumer Discretionary,48.39963162488505,True,7,12,0.75,0.09654502122137476,-0.005711951906775314,15,0.230279210193216,0.16477624902429427,,,0.12433814764285063,,0.3640536746729311,-0.02126642931610323,,,,782500000.0,8121480000,96536827.0,0001562476,63.03630363036304,19.672131147540984,25.238095238095237,54.807692307692314,,,50.83056478405316,62.546816479400746,83.04498269896195,,,,41.35421738895201,43.62545077661357,72.79589958918135,,,
171,ORA,Ormat Technologies,Utilities,48.386457413902114,True,9,12,0.75,-0.0915000408274842,0.12856486753446128,22,0.41833071322652216,0.3407880296117653,0.2965459187655395,0.255869562103511,0.04870313525106498,0.026435837783378303,1.045844973727792,0.01806503189176656,,,,123898000.0,179382000,60500580.0,0001296445,4.62046204620462,72.45901639344262,60.476190476190474,85.09615384615384,91.51943462897526,90.42553191489363,25.249169435215947,26.966292134831463,41.86851211072664,,,,38.53973921982362,70.55329606028583,34.41740212277905,,,
172,WCC,WESCO International,Industrials,48.197045069306434,True,9,12,0.75,0.13815390211723844,0.07755238601572945,16,0.1869655431148838,-0.008059407593000445,0.05244376012828093,0.04126480566293549,0.12723586930598615,0.09188978131709347,1.1490182049447493,0.013983729464149164,,,,640200000.0,23510900000,43009941.0,0000929008,76.89768976897689,57.70491803278689,17.142857142857142,12.5,23.32155477031802,45.744680851063826,51.82724252491694,23.595505617977537,43.94463667820069,,,,67.30130390088189,30.107267057831187,33.770071148089116,,,
173,RS,"Reliance, Inc.",Materials,48.15643737284582,True,9,12,0.75,0.049376885173491925,0.033198409830140996,18,0.3296940162129235,0.25988638325335145,0.07084642130079823,0.002705283557767668,0.10312269006011074,0.0955331725257929,0.19817017893753225,-0.021916082238803702,,,,739400000.0,14294300000,51735000.0,0000861884,36.633663366336634,40.0,44.285714285714285,72.59615384615384,30.3886925795053,27.30496453900709,42.19269102990033,74.15730337078651,84.08304498269896,,,,38.31683168316832,43.35364325605617,79.12017417674274,,,
174,ENTG,Entegris,Information Technology,47.99170986483056,True,9,12,0.75,0.11759231042606655,-0.013760335678143942,31,0.44419070262153537,0.3320462592170411,0.14262028405180505,0.010279630414768454,0.38734837349853185,0.09128542889281241,6.079199260815668,0.00894770294985836,,,,235600000.0,3196600000,151900000.0,0001101302,71.28712871287128,17.37704918032787,63.8095238095238,84.61538461538461,60.07067137809188,31.20567375886525,92.69102990033223,2.9962546816479403,48.44290657439446,,,,44.332088946599576,66.47845669243955,25.719580628021202,,,
175,CHRD,Chord Energy,Energy,47.980906397576234,True,7,12,0.75,0.23980526114172807,-0.07121503720566547,20,,,0.04047978256046696,0.042895114668631835,0.005502382810595209,0.016645217013781424,0.18311750289667492,-0.03185016600085466,,,,44459000.0,4877126000,56762243.0,0001486159,90.75907590759076,4.2622950819672125,,,18.727915194346288,47.5177304964539,16.27906976744186,76.77902621722846,89.61937716262976,,,,47.51068549477898,27.508238486080682,83.19920168992911,,,
176,WH,Wyndham Hotels & Resorts,Consumer Discretionary,47.73596846093567,True,6,12,0.75,0.01328139226362235,0.017806267806267817,22,,,0.2813156053184045,0.04884909625615075,0.41239316239316237,0.7860891089108911,,0.004151236584132745,,,,193000000.0,1429000000,102100000.0,0001722684,16.831683168316832,29.836065573770494,,,90.81272084805654,50.0,93.02325581395348,,54.325259515570934,,,,23.333874371043663,77.94532555400333,54.325259515570934,,,
177,OLED,Universal Display,Information Technology,47.72656246284208,True,8,12,0.75,0.08625738073145262,0.004519179105860305,9,0.7631057575110166,-0.07392262799798288,0.38206854787269195,-0.05367151034635348,0.13746302566866114,0.1210209741252975,,0.001755654691327324,,,,242075000.0,650611000,47259748.0,0001005284,58.415841584158414,23.278688524590162,92.38095238095238,4.326923076923077,95.75971731448763,14.184397163120568,55.14950166112956,,56.055363321799305,,,,40.84726505437429,52.360298319322645,56.055363321799305,,,
178,AIT,Applied Industrial Technologies,Industrials,47.712445648616814,True,9,12,0.75,0.07317469150178635,0.0187565047687126,9,0.3030967536656686,0.01868378493241557,0.10924450587979552,0.041625702805014875,0.2130570554941123,0.1824104813403888,0.31027042265738514,-0.0052258177623421,,,,392988000.0,4563424000,37868000.0,0000109563,51.81518151815182,30.81967213114754,38.095238095238095,24.03846153846154,48.76325088339223,47.16312056737589,73.421926910299,66.66666666666667,63.32179930795848,,,,41.31742682464968,46.29639959895335,64.99423298731257,,,
179,JAZZ,Jazz Pharmaceuticals,Health Care,47.592514284978044,True,9,12,0.75,0.12419856257879847,0.04881750820236186,19,0.9183026128558699,0.677063020470793,-0.10081577735047402,-0.4984399277886876,-0.08246869807325735,-0.04102498243198323,1.2407439568154748,0.029090139140976135,,,,-356148000.0,4267586000,61435000.0,0001232524,72.27722772277228,47.540983606557376,99.04761904761905,99.03846153846155,3.180212014134275,2.4822695035460995,7.973421926910299,20.599250936329582,34.602076124567475,,,,59.90910566466483,42.34439680613425,27.60066353044853,,,
180,RMBS,Rambus,Information Technology,47.55767263390451,True,6,12,0.75,-0.03658041238465193,0.027810841890774096,34,,,0.154272703182813,0.7768462852283728,0.16890265129999818,0.17397740188540484,,0.001081312749529495,,,,230455000.0,101891000,107781863.0,0000917273,8.91089108910891,37.049180327868854,,,65.01766784452296,98.22695035460993,66.11295681063123,,56.74740484429066,,,,22.98003570848888,76.4525250032547,56.74740484429066,,,
181,CLH,Clean Harbors,Industrials,47.1606364298899,True,7,12,0.75,0.09094350869585122,0.02391954976882671,19,,,0.11165481673605172,0.10369067876697043,0.142397092138138,0.10045932669551733,1.0111095328627726,0.04478075757372757,,,,390974000.0,6030837000,52870599.0,0000822818,60.726072607260726,33.77049180327869,,,49.82332155477032,69.14893617021278,56.810631229235874,28.464419475655433,27.33564013840831,,,,47.2482822052697,58.59429631807299,27.90002980703187,,,
182,LFUS,Littelfuse,Information Technology,47.028226761469284,True,9,12,0.75,0.06756999506837746,0.13465825638967943,3,0.10174664479786977,0.02125097215836784,0.043310510085729025,0.016059041941268122,-0.029554408553218958,0.011123495930993857,0.3308391391052228,0.006267629801631314,,,,-71700000.0,757853000,22713198.0,0000889331,48.51485148514851,74.42622950819671,7.142857142857142,25.961538461538463,19.78798586572438,35.46099290780142,12.29235880398671,64.41947565543072,51.90311418685121,,,,61.47054049667261,20.129146636381623,58.161294921140964,,,
183,SNX,TD Synnex,Information Technology,46.99686597704302,True,9,12,0.75,0.17875009549453558,0.069383763578305,9,0.06989466930726371,-0.02248504420991891,0.022635775473912288,-0.007614843327637615,0.09794295650552179,0.13682512409036104,0.25494681985967815,0.05688448504088295,,,,827660000.0,62508086000,82430000.0,0001177394,81.84818481848185,54.75409836065573,3.3333333333333335,7.211538461538461,12.014134275618375,22.340425531914892,39.8671096345515,71.53558052434457,23.1833910034602,,,,68.3011415895688,16.953308247391313,47.359485763902384,,,
184,MMS,Maximus Inc.,Industrials,46.923885257222565,True,9,12,0.75,0.104576206717365,0.023572249579124183,18,0.2455119202191161,0.17917834738788785,0.09726793482783788,0.06561096435788752,0.19057785530171115,0.14980428987238498,0.7970400857807632,0.03163938809833566,,,,319034000.0,5431276000,54805000.0,0001032220,66.006600660066,33.442622950819676,27.61904761904762,56.25,42.40282685512368,57.09219858156028,71.42857142857143,34.45692883895131,32.871972318339104,,,,49.724611805442834,50.95852889686061,33.66445057864521,,,
185,SCI,Service Corp Intl,Consumer Discretionary,46.67782198789564,True,9,12,0.75,0.04741507759217556,0.02934636352800357,29,0.26456534966539297,0.0593591671105603,0.22697467809824207,0.06925184121328357,0.3312113807788821,0.11824744085514026,3.1373423566674865,-0.036688878629685284,,,,542614000.0,4309234000,139678199.0,0000089089,35.31353135313531,37.37704918032787,30.0,35.57692307692308,84.09893992932862,58.156028368794324,89.70099667774086,7.116104868913851,91.69550173010381,,,,36.345290266731595,59.50657761055737,49.40580329950883,,,
186,GHC,Graham Holdings,Consumer Discretionary,46.602127261247006,True,7,12,0.75,0.07879137488887933,0.0251850172744017,22,,,0.0478354853638241,0.003720315070217209,0.0609698530983881,0.034322343699176354,0.18371952586813795,-0.04419633118092836,,,,292291000.0,4911563000,4373000.0,0000104889,54.78547854785478,35.08196721311476,,,22.261484098939928,28.01418439716312,27.57475083056478,76.40449438202248,93.42560553633218,,,,44.933722880484765,25.950139775555943,84.91504995917734,,,
187,AN,AutoNation,Consumer Discretionary,45.924699358249065,True,9,12,0.75,0.04423321437632244,0.032355204854027875,18,0.17908973124778332,0.011021869599736306,0.04487286203377317,0.14164218228425093,0.2772628251676562,0.2697513218770654,0.5760967066763487,-0.09060237938907256,,,,649100000.0,27631400000,35200000.0,0000350698,33.003300330033,39.01639344262295,16.19047619047619,21.634615384615387,20.49469964664311,75.88652482269504,86.04651162790698,46.441947565543074,97.92387543252595,,,,36.00984688632798,44.05056553446734,72.1829114990345,,,
188,LSCC,Lattice Semiconductor,Information Technology,45.44970384427847,True,9,12,0.75,0.022619569460816003,0.02721039024265748,22,0.6821496688083598,0.5335033617839554,0.021465346231906768,0.08398437192889123,0.004319001083951634,0.015294328539319646,0.0,0.010735182713641489,,,,3084000.0,523262000,136771000.0,0000855658,21.122112211221122,35.73770491803279,86.66666666666667,95.1923076923077,11.66077738515901,64.53900709219859,15.282392026578073,92.88389513108615,46.71280276816609,,,,28.429908564626956,54.668230172582,69.79834894962612,,,
189,SAM,Boston Beer Company,Consumer Staples,45.404480709907034,True,8,12,0.75,0.10205585051710986,-0.023812102382303135,26,0.4847750171247342,-0.030383287959194816,0.07373152284434456,-0.05702527207100361,0.12817152715413338,0.1837476521186318,,-0.016857325356206432,,,,108469000.0,1964994000,10937000.0,0000949870,64.68646864686468,14.098360655737704,68.57142857142857,5.769230769230769,31.448763250883395,13.47517730496454,52.49169435215947,,77.85467128027682,,,,39.392414651301195,34.351258849733355,77.85467128027682,,,
190,TXNM,TXNM Energy,Utilities,45.357826721170824,True,9,12,0.75,0.05881918420519927,0.09048933941144144,10,0.3424941040322362,-0.05872172354852084,0.20645516639805628,0.15668661707800624,0.0025787172688276033,0.039586381740067324,1.5918141443435376,0.01438255360330487,,,,8778000.0,2136924000,108921356.0,0001108426,42.244224422442244,60.983606557377044,48.57142857142857,5.288461538461538,81.2720848056537,79.43262411347519,14.950166112956811,16.104868913857672,43.59861591695502,,,,51.613915489909644,45.90295302839517,29.851742415406346,,,
191,KBR,"KBR, Inc.",Industrials,45.260319143769465,True,9,12,0.75,0.08027656236196057,0.009857328145265853,9,0.14770100179809914,0.1321172089426688,0.09992293860775751,0.09344967080627106,0.2761144377910845,0.17077521533759377,1.727212242182302,-0.014298021334296362,,,,415000000.0,7786000000,126454289.0,0001357615,55.775577557755774,26.885245901639344,11.904761904761903,50.96153846153846,43.81625441696113,67.02127659574468,85.71428571428571,12.734082397003746,74.0484429065744,,,,41.33041172969756,51.883623418658374,43.39126265178907,,,
192,VMI,Valmont Industries,Industrials,45.09447652723977,True,9,12,0.75,0.05560929761518896,0.007133192017539036,23,0.30212114611186563,0.23663493773299382,0.10125869191360254,0.0039527731516362935,0.21452461343702517,0.14647908589173295,0.4873036103300675,-0.01713728832731909,,,,350273000.0,4104102000,19937000.0,0000102729,40.5940594059406,25.245901639344265,37.61904761904762,65.86538461538461,44.87632508833922,28.368794326241137,74.4186046511628,51.68539325842696,78.20069204152249,,,,32.91998052264243,50.22963126003508,64.94304264997473,,,
193,AMKR,Amkor Technology,Information Technology,44.87491705633809,True,9,12,0.75,0.06500569099149067,0.0617771489968173,14,0.13992272786699902,0.09767288737248336,0.06967595763911674,0.052212365895315214,0.0836247228314426,0.08136486187212222,0.3232412740829674,0.018939249976887673,,,,373895000.0,6707981000,247303000.0,0001047127,46.53465346534654,52.459016393442624,10.476190476190476,42.78846153846153,29.681978798586574,50.35460992907801,33.222591362126245,65.91760299625469,40.83044982698962,,,,49.49683492939458,33.30476642088857,53.374026411622154,,,
194,SHC,Sotera Health,Health Care,44.62043066181974,True,8,12,0.75,0.06932074806197974,0.05740971119760174,7,0.5547650128865426,0.04671248483599311,0.27046066077145436,0.03457394477676318,0.12862128424925953,0.09788246255064816,3.5322992896449876,,,,,77949000.0,1163617000,284421755.0,0001822479,49.834983498349835,51.47540983606558,76.66666666666667,33.17307692307692,89.75265017667844,44.32624113475177,52.823920265780735,5.992509363295881,,,,,50.655196667207704,59.34851103339091,5.992509363295881,,,
195,CR,Crane,Industrials,44.50485687460489,True,9,12,0.75,0.02813037113061778,0.0815503003003002,5,0.10440127627627628,0.005641811156250509,0.1840347071583514,0.07656464074698877,0.17786618795788656,0.12398919638893,0.5570811702488963,0.007532556229771448,,,,366600000.0,2305000000,57607816.0,0001944013,24.09240924092409,58.36065573770492,7.6190476190476195,18.75,75.26501766784452,61.702127659574465,68.43853820598007,48.31460674157303,49.82698961937716,,,,41.22653248931451,46.35494623048934,49.070798180475094,,,
196,BAH,Booz Allen Hamilton,Industrials,44.300052354530045,True,7,12,0.75,0.07584260102895635,-0.06368948247078465,22,,,0.09209235981100115,0.06985960310305549,0.7701357466063349,0.18903636784804262,3.565610859728507,-0.023373653080572043,,,,851000000.0,11217000000,120341320.0,0001443646,53.135313531353134,5.573770491803279,,,38.869257950530034,58.51063829787234,96.67774086378738,5.617977528089895,84.77508650519032,,,,29.354542011578207,64.68587903739659,45.196532016640106,,,
197,TTMI,TTM Technologies,Information Technology,44.26938094377193,True,9,12,0.75,0.01552300879508417,0.1897825936556008,10,0.20702497466749473,0.03981022144854707,0.09107108756875044,0.0226034917799183,0.10069382773075149,0.09604227506349987,0.5198748420346,0.01701686926348156,,,,177448000.0,2906345000,103379000.0,0001116942,17.82178217821782,84.26229508196721,21.904761904761905,30.76923076923077,38.515901060070675,37.5886524822695,40.53156146179402,49.063670411985015,42.56055363321799,,,,51.04203863009251,33.862021535625374,45.812112022601504,,,
198,BLKB,Blackbaud,Information Technology,44.005023318196,True,9,12,0.75,0.045819857294498556,-0.022742468543872296,9,0.5878346102546606,0.046819983507485285,0.1690534534481307,0.08258658715864209,1.3517294895007876,0.13037795121630472,13.046970160133561,-0.04168341231591921,,,,114970000.0,1128365000,46705325.0,0001280058,34.98349834983499,14.754098360655737,79.04761904761905,33.65384615384615,71.02473498233216,63.47517730496454,98.00664451827242,1.1235955056179847,92.73356401384083,,,,24.868798355245364,69.04160440140686,46.92857975972941,,,
199,NEU,NewMarket Corporation,Materials,43.95956874499109,True,9,12,0.75,0.03216862980180335,-0.022030404534913672,22,0.31462268945522276,0.24172023899409928,0.1995197362071857,0.026420208577591225,0.23548356439474244,0.16622939850683194,0.49677743705444083,-0.029646845960776602,,,,418747000.0,2725169000,9397364.0,0001282637,25.742574257425744,15.40983606557377,40.476190476190474,69.23076923076923,78.4452296819788,39.00709219858156,78.40531561461795,50.936329588014985,88.92733564013841,,,,20.576205161499757,61.1129194404276,69.9318326140767,,,
200,BRKR,Bruker,Health Care,43.747125453308456,True,9,12,0.75,0.08678536193261377,0.02082343155893529,15,0.45910082933216934,0.314019001369091,0.01984577331587371,-0.03412104247210976,-0.0035009159373091798,0.013435240137648996,0.7541217178913088,-0.005485731834057983,,,,-8600000.0,3436500000,152143041.0,0001109354,58.745874587458744,31.80327868852459,65.71428571428571,81.73076923076923,10.247349823321555,15.957446808510639,13.953488372093023,37.453183520599254,63.667820069204154,,,,45.274576637991665,37.52066798979603,50.560501794901704,,,
201,DINO,HF Sinclair,Energy,43.713193593354625,True,7,12,0.75,0.19160863485165702,-0.059867039888033546,6,,,0.034500725743421785,0.10010931142520724,0.06304442508710802,0.06672710706150342,0.3015026132404181,0.0285504001833099,,,,579000000.0,26869000000,186465000.0,0001915657,83.4983498349835,5.901639344262295,,,16.25441696113074,68.43971631205675,28.57142857142857,67.04119850187266,35.640138408304495,,,,44.6999945896229,37.75518728153869,51.340668455088576,,,
202,GATX,GATX,Industrials,43.703511836259615,True,5,12,0.75,0.014943509521954113,0.09769788710186056,48,,,,,0.12117796764224686,,4.546664242864933,-0.016372894943735616,,,,333300000.0,1740400000,35400021.0,0000040211,17.491749174917494,64.26229508196721,,,,,49.16943521594684,4.86891385767791,77.50865051903114,,,,40.87702212844235,49.16943521594684,41.18878218835452,,,
203,ARW,Arrow Electronics,Information Technology,43.698742533341665,True,9,12,0.75,0.030769177547813387,0.10491626999708203,22,0.11236269742246564,0.07730852137790954,0.026649749853620085,0.01579738315134923,0.08675641394794488,0.06937256102308363,0.46851798529685124,-0.02139174965508328,,,,571266000.0,30852935000,111814000.0,0000007536,24.752475247524753,66.22950819672131,8.571428571428571,39.42307692307692,13.074204946996467,35.1063829787234,34.883720930232556,53.93258426966292,83.39100346020761,,,,45.490991722123034,26.211762870091583,68.66179386493526,,,
204,GAP,Gap Inc.,Consumer Discretionary,43.53864681961318,True,9,12,0.75,-0.001078803576159526,0.01856025454063359,19,0.4079135754262658,0.3111747252071371,0.07256280098919693,-0.004196673102063703,0.21468034727703236,0.3290437056406425,0.39252828203104445,-0.036016465655118624,,,,816000000.0,15366000000,372000000.0,0000039911,14.19141914191419,30.491803278688522,59.04761904761905,80.76923076923077,31.09540636042403,24.113475177304963,74.75083056478405,59.925093632958806,91.34948096885813,,,,22.341611210301355,53.95531238387257,75.63728730090847,,,
205,MZTI,The Marzetti Company,Consumer Staples,43.26127427642499,True,8,12,0.75,0.05955447040260209,0.019961437343162247,18,0.2386678274096679,0.17835540697503507,0.1154022634488524,-0.029670050549160637,0.16759923685146144,0.20794083527375126,,0.0003845813346821103,,,,167347000.0,1909122000,27533599.0,0000057515,43.56435643564357,31.475409836065577,26.190476190476193,55.769230769230774,50.8833922261484,16.666666666666664,64.45182724252491,,57.43944636678201,,,,37.51988313585457,42.79231861900938,57.43944636678201,,,
206,BJ,BJ's Wholesale Club,Consumer Staples,43.09811355775269,True,9,12,0.75,0.06329629512931989,0.04660419151407358,22,0.1881598221056891,0.01661163537745114,0.03805721080879146,0.020566554329644035,0.2631786824070522,0.2415704997504225,0.23620543496511515,0.051558732975160115,,,,578377000.0,21457274000,129638000.0,0001531152,45.54455445544555,46.557377049180324,17.61904761904762,22.596153846153847,18.021201413427562,36.87943262411347,83.72093023255815,72.28464419475655,24.567474048442904,,,,46.05096575231293,35.76735314706013,48.42605912159973,,,
207,R,Ryder,Industrials,43.02288628628353,True,5,12,0.75,0.04493580259668262,0.0022950300728079576,48,,,,,0.16349934469200525,,2.812581913499345,-0.018819233858162754,,,,499000000.0,12665000000,39417224.0,0000085961,33.663366336633665,22.295081967213115,,,,,63.45514950166113,7.865168539325836,80.27681660899654,,,,27.97922415192339,63.45514950166113,44.07099257416119,,,
208,MP,MP Materials,Materials,42.68794402093324,True,7,12,0.75,0.2058122777629774,0.10098354222363937,7,,,-0.6655379364732825,-0.561178677670538,-0.0433979513401595,-0.06514286881440497,0.5047315056876615,0.17745067736424325,,,,-85874000.0,224441000,177357647.0,0001801368,85.8085808580858,64.91803278688525,,,1.0600706713780919,2.127659574468085,9.966777408637874,50.187265917603,10.38062283737024,,,,75.36330682248553,4.384835884828017,30.28394437748662,,,
209,WSO,Watsco,Industrials,42.62280050943637,True,9,12,0.75,0.0889576025331631,-0.04975206466205073,51,0.28047833420128215,0.02051810512733543,0.09950520009558948,0.041508579624443404,0.17868637681492902,0.21938270510285549,0.08840444441887756,0.017927007037747744,,,,496994000.0,7239290000,37899859.0,0000105016,59.73597359735974,7.213114754098362,33.80952380952381,25.48076923076923,43.46289752650176,46.808510638297875,69.10299003322258,82.02247191011236,42.214532871972324,,,,33.47454417572905,43.73293824766305,62.11850239104234,,,
210,BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,42.57580539873493,True,9,12,0.75,-0.06706730488703072,-0.0021896811276858053,24,0.4373885612398848,0.2758939443937797,0.1544369770950487,0.07630208159156547,-0.5066354410616706,0.6427312138728324,-2.8243559718969555,-0.02716172603203182,,,,649000000.0,7291000000,201000000.0,0000701985,6.270627062706271,20.655737704918035,62.38095238095238,75.48076923076923,65.7243816254417,61.347517730496456,1.9933554817275747,98.12734082397003,86.85121107266436,,,,13.463182383812153,53.385395289877465,92.48927594831719,,,
211,ALV,Autoliv,Consumer Discretionary,42.34341544708663,True,9,12,0.75,0.03519874061089623,0.040904716073147274,22,0.1917706888580675,0.12433481731696469,0.10060101710587148,-0.0043020327830398525,0.2857698289269051,0.22141164348274087,0.7441679626749611,-0.008113589665799115,,,,735000000.0,10815000000,74700000.0,0001034670,28.052805280528055,44.26229508196721,19.523809523809526,49.03846153846153,44.16961130742049,23.75886524822695,87.04318936877077,38.20224719101124,67.47404844290658,,,,36.15755018124763,44.70678739733786,52.83814781695891,,,
212,ESAB,ESAB,Industrials,42.33872349330984,True,9,12,0.75,0.07828057018499401,0.03712488639278333,6,0.3688027144593508,0.01883304671938879,0.1449998328968129,0.04134914156230114,0.10469151077542428,0.10127565643555826,0.5701427489797048,26.914822460805887,,,,226766000.0,2842555000,60721079.0,0001877322,54.12541254125413,41.967213114754095,50.95238095238095,24.519230769230766,62.19081272084806,46.45390070921986,43.85382059800664,47.19101123595506,0.0,,,,48.04631282800411,45.594029149937256,23.59550561797753,,,
213,CCK,Crown Holdings,Materials,42.21277882531359,True,9,12,0.75,0.01487247087475052,0.04779255995254639,14,0.17285617825793384,0.13788173650383106,0.1255964415689446,0.10604662540895894,0.2460820273424475,0.1511668309512075,1.9609869956652217,-0.01974332518574695,,,,738000000.0,12365000000,113421634.0,0001219601,17.16171617161716,47.21311475409836,14.285714285714285,51.92307692307693,53.35689045936396,70.2127659574468,80.39867109634552,10.486891385767791,81.31487889273356,,,,32.187415462857764,54.035423744389504,45.900885139250676,,,
214,MIDD,Middleby,Industrials,42.15606048778489,True,9,12,0.75,-0.11544899216137439,0.07316484074539709,24,0.388054361312289,0.28522426876845974,0.6635207894509045,0.6365874266597409,0.013305458591492273,0.09607883618165633,0.7827171317639863,0.1732334442358059,,,,36939000.0,866425000,55730624.0,0000769520,3.6303630363036308,56.72131147540984,56.19047619047619,77.40384615384616,99.29328621908127,97.51773049645391,19.601328903654487,36.329588014981276,11.07266435986159,,,,30.175837255856734,70.0013335927024,23.701126187421433,,,
215,CGNX,Cognex,Information Technology,42.09305398875332,True,8,12,0.75,0.07252448531400657,0.08730747992105115,22,0.6691677754211507,-0.08330382594991526,0.16348823714573912,-0.12746858183011617,0.07670884328115606,0.10449930673992007,,0.10320000685236885,,,,114442000.0,994359000,166997000.0,0000851205,51.48514851485149,60.0,85.23809523809524,3.3653846153846154,68.90459363957598,8.156028368794328,30.89700996677741,,14.878892733564015,,,,55.742574257425744,39.31222236572551,14.878892733564015,,,
216,DCI,Donaldson Company,Industrials,42.041667073102374,True,9,12,0.75,-0.3107856096744428,0.019781144781144677,13,0.33539689090658964,0.2320324806917538,0.5340486999587288,0.4105518752053171,0.2524939800481596,0.1992394237132821,0.47554179566563465,0.026523478882147566,,,,367000000.0,726900000,120400000.0,0000029644,0.6600660066006601,31.147540983606557,47.14285714285714,65.38461538461539,97.1731448763251,93.97163120567376,81.3953488372093,52.80898876404495,36.67820069204152,,,,15.90380349510361,77.01351948933613,44.743594728043234,,,
217,TEX,Terex,Industrials,42.013735725539426,True,9,12,0.75,0.045627635244881226,0.057343475716793435,9,0.19387566869581258,-0.008380703711072524,0.0876222099243682,0.027469852067921983,0.23704816046337016,0.16267828499588155,2.302263219993564,-0.025167743770331152,,,,221000000.0,5421000000,66300000.0,0000097216,34.65346534653465,51.147540983606554,20.476190476190474,12.01923076923077,36.39575971731448,40.0709219858156,78.7375415282392,8.98876404494382,85.81314878892734,,,,42.9005031650706,37.5399288953581,47.40095641693558,,,
218,NXST,Nexstar Media Group,Communication Services,41.90737041053128,True,7,12,0.75,0.09287374921557401,-0.08470501202145364,18,,,0.17154980804202868,0.11535658823550178,0.05281007751937984,0.08263028212393742,3.068313953488372,-0.00958720125026935,,,,109000000.0,4949000000,30327669.0,0001142417,62.04620462046204,2.9508196721311477,,,72.43816254416961,72.3404255319149,26.245847176079735,7.490636704119851,69.8961937716263,,,,32.4985121462966,57.00814508405475,38.693415237873076,,,
219,TNL,Travel + Leisure Co.,Consumer Discretionary,41.885720928511496,True,7,12,0.75,0.009529823576078345,0.04063146997929601,22,,,0.13752797811489678,-0.04069520715054201,-0.2344546381243629,0.44715455475946775,-2.253822629969419,-0.06063435990607957,,,,230000000.0,4021000000,66900000.0,0001361658,15.181518151815181,43.606557377049185,,,59.36395759717315,15.602836879432624,4.983388704318937,97.00374531835206,95.8477508650519,,,,29.394037764432184,26.650061060308236,96.42574809170199,,,
220,RH,RH,Consumer Discretionary,41.530646002061665,True,9,12,0.75,-0.2145756155173797,-0.037412930843482295,17,0.4740410321551482,0.38192586454080524,0.5746397254676061,0.5497970066335407,2.0591914191419143,14.099996313024242,0.03777227722772277,1.0198926314378993,,,,124787000.0,812436000,18818976.0,0001528849,1.65016501650165,9.180327868852459,67.61904761904762,88.9423076923077,98.23321554770318,96.80851063829788,99.00332225913621,86.51685393258427,3.1141868512110733,,,,5.415246442677054,90.12128075129853,44.81552039189767,,,
221,CSL,Carlisle Companies,Industrials,41.441846967073644,True,9,12,0.75,0.03710181618598685,0.003257654488768136,9,0.09149970568357714,0.02455398743680312,0.19970517340982888,0.17480381903209613,0.4125543054472541,0.2218603804241253,1.6076640302996548,-0.0241703466325206,,,,740700000.0,5019900000,41000000.0,0000790051,29.042904290429046,22.950819672131146,6.190476190476191,27.403846153846157,78.79858657243817,82.62411347517731,93.35548172757476,15.730337078651687,85.12110726643598,,,,25.996861981280098,57.674500823902505,50.425722172543836,,,
222,BIO,Bio-Rad Laboratories,Health Care,41.38379662036119,True,9,12,0.75,0.025013298137856577,0.006506916033508725,10,0.5186977392381542,0.3666814932271301,0.018271910808299784,0.03190695577493744,0.10195073521519803,0.004588896956569896,0.16125093914350114,-0.0007644810580700323,,,,759900000.0,2583200000,27281000.0,0000012208,21.782178217821784,24.59016393442623,72.85714285714285,88.46153846153845,9.187279151943462,43.262411347517734,41.19601328903654,77.52808988764045,58.13148788927336,,,,23.186171076124005,50.99287702143581,67.8297888884569,,,
223,HGV,Hilton Grand Vacations,Consumer Discretionary,41.325458717020716,True,5,12,0.75,0.12345019586916384,0.010750279955207276,7,,,,,0.06283941039565555,,3.525989138867339,-0.019003120072404123,,,,81000000.0,4513000000,83133678.0,0001674168,71.61716171617162,27.86885245901639,,,,,28.23920265780731,6.36704119850188,80.62283737024222,,,,49.74300708759401,28.23920265780731,43.49493928437205,,,
224,MSM,MSC Industrial Direct,Industrials,40.49380927745824,True,9,12,0.75,0.023784860834110688,-0.013459999879611106,14,0.40751464178074615,0.2952544371162739,0.080000350177118,0.04635674701869561,0.14358634500543865,0.13109768103229583,0.349550140108485,-0.006820327496689149,,,,199328000.0,3769521000,55894000.0,0001003078,21.45214521452145,17.704918032786885,58.57142857142858,79.32692307692307,33.56890459363957,48.93617021276596,57.475083056478404,62.92134831460674,65.39792387543253,,,,19.578531623654168,55.57570190224711,64.15963609501964,,,
