rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
172,AN,AutoNation,Consumer Discretionary,47.78172555849435,True,10,10,1.0,0.04423321437632244,0.032355204854027875,18,0.17908973124778332,0.011021869599736306,0.04487286203377317,0.14164218228425093,0.2772628251676562,0.2697513218770654,0.5760967066763487,-0.09060237938907256,649100000.0,27631400000,35200000.0,,0000350698,31.27147766323024,36.394557823129254,17.560975609756095,22.388059701492537,21.611721611721613,77.23880597014924,87.98586572438163,89.2988929889299,46.899224806201545,97.4910394265233,33.833017743179745,52.6807202677385,72.19513211636243
173,RS,"Reliance, Inc.",Materials,47.63256963742046,True,10,10,1.0,0.049376885173491925,0.033198409830140996,18,0.3296940162129235,0.25988638325335145,0.07084642130079823,0.002705283557767668,0.10312269006011074,0.0955331725257929,0.19817017893753225,-0.021916082238803702,739400000.0,14294300000,51735000.0,,0000861884,35.051546391752574,37.41496598639456,46.34146341463415,72.636815920398,31.5018315018315,27.611940298507463,41.342756183745585,45.38745387453875,75.1937984496124,84.94623655913978,36.23325618907357,44.137043532275904,80.0700175043761
174,MMS,Maximus Inc.,Industrials,47.474740515482665,True,10,10,1.0,0.104576206717365,0.023572249579124183,18,0.2455119202191161,0.17917834738788785,0.09726793482783788,0.06561096435788752,0.19057785530171115,0.14980428987238498,0.7970400857807632,0.03163938809833566,319034000.0,5431276000,54805000.0,,0001032220,65.97938144329896,30.952380952380953,28.292682926829265,56.21890547263681,43.223443223443226,58.582089552238806,72.43816254416961,64.57564575645756,35.27131782945736,33.691756272401435,48.465881197839956,53.88848824596255,34.4815370509294
175,ENTG,Entegris,Information Technology,46.99406579110054,True,10,10,1.0,0.11759231042606655,-0.013760335678143942,31,0.44419070262153537,0.3320462592170411,0.14262028405180505,0.010279630414768454,0.38734837349853185,0.09128542889281241,6.079199260815668,0.00894770294985836,235600000.0,3196600000,151900000.0,,0001101302,71.8213058419244,17.346938775510203,64.39024390243902,84.07960199004975,61.53846153846154,32.08955223880597,95.40636042402826,42.066420664206646,2.3255813953488484,48.74551971326165,44.5841223087173,63.26177345966519,25.53555055430525
176,SWX,Southwest Gas Corp,Utilities,46.79684338282665,True,8,10,1.0,0.02764201773051478,0.11843249939700606,6,,,0.2467347688198965,0.15269048108659927,0.11103579569308572,0.05431566201222607,0.8856113638595559,0.04770616035481434,439826000.0,1497750000,72224593.0,,0001692115,22.336769759450174,69.04761904761905,,,88.64468864468864,79.1044776119403,45.583038869257955,22.509225092250922,31.007751937984494,27.240143369175627,45.692194403534614,58.960357554534454,29.12394765358006
177,CHRD,Chord Energy,Energy,46.73540842452448,True,8,10,1.0,0.23980526114172807,-0.07121503720566547,20,,,0.04047978256046696,0.042895114668631835,0.005502382810595209,0.016645217013781424,0.18311750289667492,-0.03185016600085466,44459000.0,4877126000,56762243.0,,0001486159,90.03436426116839,4.421768707482993,,,19.78021978021978,48.88059701492538,13.074204946996467,12.177121771217712,78.29457364341086,90.3225806451613,47.228066484325694,23.47803587833984,84.30857714428608
178,RMBS,Rambus,Information Technology,46.70878266621412,True,7,10,1.0,-0.03658041238465193,0.027810841890774096,34,,,0.154272703182813,0.7768462852283728,0.16890265129999818,0.17397740188540484,,0.001081312749529495,230455000.0,101891000,107781863.0,,0000917273,8.24742268041237,34.35374149659864,,,66.30036630036629,99.6268656716418,66.78445229681978,71.95571955719558,,56.98924731182796,21.300582088505504,76.16685095650587,56.98924731182796
179,KBR,"KBR, Inc.",Industrials,46.31714383430639,True,10,10,1.0,0.08027656236196057,0.009857328145265853,9,0.14770100179809914,0.1321172089426688,0.09992293860775751,0.09344967080627106,0.2761144377910845,0.17077521533759377,1.727212242182302,-0.014298021334296362,415000000.0,7786000000,126454289.0,,0001357615,56.013745704467354,25.170068027210885,13.170731707317074,51.741293532338304,45.05494505494506,68.28358208955224,87.63250883392226,70.47970479704797,12.015503875968989,74.91039426523298,40.59190686583912,56.06046100252049,43.462949070600985
180,LFUS,Littelfuse,Information Technology,46.08137656717524,True,10,10,1.0,0.06756999506837746,0.13465825638967943,3,0.10174664479786977,0.02125097215836784,0.043310510085729025,0.016059041941268122,-0.029554408553218958,0.011123495930993857,0.3308391391052228,0.006267629801631314,-71700000.0,757853000,22713198.0,,0000889331,48.10996563573883,73.12925170068027,7.317073170731707,26.865671641791046,20.51282051282051,36.56716417910448,8.12720848056537,9.96309963099631,64.34108527131784,52.68817204301075,60.61960866820955,18.225506269334904,58.514628657164295
181,CLH,Clean Harbors,Industrials,45.94230221675143,True,8,10,1.0,0.09094350869585122,0.02391954976882671,19,,,0.11165481673605172,0.10369067876697043,0.142397092138138,0.10045932669551733,1.0111095328627726,0.04478075757372757,390974000.0,6030837000,52870599.0,,0000822818,60.824742268041234,31.292517006802722,,,51.28205128205128,69.77611940298507,56.8904593639576,47.97047970479705,28.294573643410843,27.956989247311824,46.05862963742198,56.47977743844775,28.125781445361334
182,BAH,Booz Allen Hamilton,Industrials,45.92966839122345,True,8,10,1.0,0.07584260102895635,-0.06368948247078465,22,,,0.09209235981100115,0.06985960310305549,0.7701357466063349,0.18903636784804262,3.565610859728507,-0.023373653080572043,851000000.0,11217000000,120341320.0,,0001443646,53.264604810996566,5.782312925170068,,,39.56043956043956,60.07462686567165,99.64664310954063,77.85977859778598,5.038759689922472,85.66308243727599,29.523458868083317,69.28537203335945,45.35092106359923
183,VMI,Valmont Industries,Industrials,45.86740838709898,True,10,10,1.0,0.05560929761518896,0.007133192017539036,23,0.30212114611186563,0.23663493773299382,0.10125869191360254,0.0039527731516362935,0.21452461343702517,0.14647908589173295,0.4873036103300675,-0.01713728832731909,350273000.0,4104102000,19937000.0,,0000102729,40.20618556701031,23.809523809523807,39.02439024390244,65.67164179104478,46.15384615384615,29.1044776119403,75.61837455830388,63.837638376383765,52.713178294573645,79.21146953405018,32.00785468826706,53.235061455903555,65.96232391431191
184,WSO,Watsco,Industrials,45.587021546330924,True,10,10,1.0,0.0889576025331631,-0.04975206466205073,51,0.28047833420128215,0.02051810512733543,0.09950520009558948,0.041508579624443404,0.17868637681492902,0.21938270510285549,0.08840444441887756,0.017927007037747744,496994000.0,7239290000,37899859.0,,0000105016,60.13745704467354,7.482993197278912,35.609756097560975,26.368159203980102,44.32234432234432,48.507462686567166,69.96466431095406,83.02583025830258,84.49612403100775,42.65232974910395,33.81022512097623,51.29970281328486,63.574226890055854
185,BJ,BJ's Wholesale Club,Consumer Staples,45.586041375592025,True,10,10,1.0,0.06329629512931989,0.04660419151407358,22,0.1881598221056891,0.01661163537745114,0.03805721080879146,0.020566554329644035,0.2631786824070522,0.2415704997504225,0.23620543496511515,0.051558732975160115,578377000.0,21457274000,129638000.0,,0001531152,45.017182130584196,43.197278911564624,19.024390243902438,23.383084577114428,19.047619047619047,38.059701492537314,85.51236749116607,86.71586715867159,73.25581395348837,25.80645161290323,44.10723052107441,45.29050500183515,49.5311327831958
186,SCI,Service Corp Intl,Consumer Discretionary,45.56280272191942,True,10,10,1.0,0.04741507759217556,0.02934636352800357,29,0.26456534966539297,0.0593591671105603,0.22697467809824207,0.06925184121328357,0.3312113807788821,0.11824744085514026,3.1373423566674865,-0.036688878629685284,542614000.0,4309234000,139678199.0,,0000089089,33.33333333333333,34.69387755102041,32.19512195121951,35.82089552238806,83.88278388278388,59.70149253731343,91.51943462897526,53.13653136531366,6.589147286821699,92.47311827956989,34.01360544217687,59.37604331466563,49.531132783195794
187,GAP,Gap Inc.,Consumer Discretionary,45.47218025987257,True,10,10,1.0,-0.001078803576159526,0.01856025454063359,19,0.4079135754262658,0.3111747252071371,0.07256280098919693,-0.004196673102063703,0.21468034727703236,0.3290437056406425,0.39252828203104445,-0.036016465655118624,816000000.0,15366000000,372000000.0,,0000039911,13.745704467353953,28.91156462585034,59.512195121951216,79.60199004975125,32.234432234432234,24.253731343283583,75.97173144876325,93.35793357933579,60.46511627906977,92.1146953405018,21.328634546602146,60.82200229625289,76.28990580978578
188,GHC,Graham Holdings,Consumer Discretionary,45.35133730674639,True,8,10,1.0,0.07879137488887933,0.0251850172744017,22,,,0.0478354853638241,0.003720315070217209,0.0609698530983881,0.034322343699176354,0.18371952586813795,-0.04419633118092836,292291000.0,4911563000,4373000.0,,0000104889,54.98281786941581,32.31292517006803,,,23.44322344322344,28.73134328358209,24.381625441696116,16.974169741697416,77.90697674418604,93.9068100358423,43.64787151974192,23.382590477549762,85.90689339001418
189,MZTI,The Marzetti Company,Consumer Staples,45.16030435689605,True,10,10,1.0,0.054028207514718485,0.01084320436305286,19,0.24732216374247792,0.1870097433078451,0.12369580008114733,-0.021376513916865708,0.1819360964724873,0.15365198438887667,0.1892190096377534,-0.00023056419654976512,191606000.0,1929823000,27291221.0,,0000057515,38.48797250859107,26.53061224489796,28.780487804878046,57.711442786069654,54.94505494505495,18.65671641791045,70.31802120141343,66.78966789667896,77.13178294573643,57.70609318996416,32.50929237674451,49.533565175334246,67.41893806785029
190,JAZZ,Jazz Pharmaceuticals,Health Care,44.82170346095967,True,10,10,1.0,0.12419856257879847,0.04881750820236186,19,0.9183026128558699,0.677063020470793,-0.10081577735047402,-0.4984399277886876,-0.08246869807325735,-0.04102498243198323,1.2407439568154748,0.029090139140976135,-356148000.0,4267586000,61435000.0,,0001232524,72.85223367697594,44.21768707482993,99.51219512195122,100.0,2.93040293040293,1.8656716417910446,3.8869257950530036,5.166051660516605,21.31782945736434,35.12544802867383,58.53496037590294,35.5602078582858,28.221638743019085
191,TTMI,TTM Technologies,Information Technology,44.80403528614559,True,10,10,1.0,0.01552300879508417,0.1897825936556008,10,0.20702497466749473,0.03981022144854707,0.09107108756875044,0.0226034917799183,0.10069382773075149,0.09604227506349987,0.5198748420346,0.01701686926348156,177448000.0,2906345000,103379000.0,,0001116942,17.18213058419244,82.99319727891157,23.414634146341466,31.8407960199005,39.1941391941392,38.80597014925373,39.2226148409894,45.75645756457565,50.0,43.01075268817204,50.087663931552,36.37243531919999,46.50537634408602
192,ORA,Ormat Technologies,Utilities,44.73597330062588,True,10,10,1.0,-0.0915000408274842,0.12856486753446128,22,0.41833071322652216,0.3407880296117653,0.2965459187655395,0.255869562103511,0.04870313525106498,0.026435837783378303,1.045844973727792,0.01806503189176656,123898000.0,179382000,60500580.0,,0001296445,4.4673539518900345,71.08843537414967,60.97560975609756,84.5771144278607,91.57509157509158,91.7910447761194,21.908127208480565,13.653136531365314,26.356589147286826,42.29390681003584,37.77789466301985,60.74668737916918,34.32524797866134
193,LSTR,Landstar System,Industrials,44.631762211807754,True,8,10,1.0,0.03343421495741428,-0.01566324185634882,15,,,0.03195292341939727,0.01274227961093492,0.14454198689146813,0.30013667660055493,0.0,-0.02442063084902457,115007000.0,4743760000,34717000.0,,0000853816,25.085910652920962,16.3265306122449,,,16.117216117216117,33.95522388059701,57.95053003533569,92.25092250922509,96.51162790697674,86.37992831541219,20.70622063258293,50.06847313559348,91.44577811119447
194,AMKR,Amkor Technology,Information Technology,44.61956993499079,True,10,10,1.0,0.06500569099149067,0.0617771489968173,14,0.13992272786699902,0.09767288737248336,0.06967595763911674,0.052212365895315214,0.0836247228314426,0.08136486187212222,0.3232412740829674,0.018939249976887673,373895000.0,6707981000,247303000.0,,0001047127,46.04810996563574,49.65986394557823,11.707317073170733,42.78606965174129,30.76923076923077,52.23880597014925,31.448763250883395,38.00738007380074,66.27906976744185,41.577060931899645,47.853986955606985,34.4929277981627,53.928065349670746
195,CR,Crane,Industrials,44.612288212887314,True,10,10,1.0,0.02813037113061778,0.0815503003003002,5,0.10440127627627628,0.005641811156250509,0.1840347071583514,0.07656464074698877,0.17786618795788656,0.12398919638893,0.5570811702488963,0.007532556229771448,366600000.0,2305000000,57607816.0,,0001944013,22.68041237113402,56.4625850340136,8.292682926829269,18.90547263681592,75.45787545787546,63.059701492537314,69.25795053003534,56.82656826568265,48.837209302325576,50.53763440860215,39.57149870257381,48.63337521829599,49.68742185546387
196,NEU,NewMarket Corporation,Materials,44.43712133212952,True,10,10,1.0,0.03216862980180335,-0.022030404534913672,22,0.31462268945522276,0.24172023899409928,0.1995197362071857,0.026420208577591225,0.23548356439474244,0.16622939850683194,0.49677743705444083,-0.029646845960776602,418747000.0,2725169000,9397364.0,,0001282637,24.398625429553263,14.965986394557824,41.951219512195124,69.15422885572139,78.75457875457876,40.298507462686565,80.21201413427562,69.00369003690037,51.93798449612403,89.96415770609319,19.682305912055543,63.229039792726304,70.95107110110861
197,ALV,Autoliv,Consumer Discretionary,43.834946166917604,True,10,10,1.0,0.03519874061089623,0.040904716073147274,22,0.1917706888580675,0.12433481731696469,0.10060101710587148,-0.0043020327830398525,0.2857698289269051,0.22141164348274087,0.7441679626749611,-0.008113589665799115,735000000.0,10815000000,74700000.0,,0001034670,26.11683848797251,41.49659863945578,20.975609756097562,49.75124378109453,45.42124542124542,23.88059701492537,88.69257950530034,83.39483394833948,39.14728682170543,68.10035842293907,33.80671856371415,52.019351571167114,53.62382262232225
198,ARW,Arrow Electronics,Information Technology,43.54898363100851,True,10,10,1.0,0.030769177547813387,0.10491626999708203,22,0.11236269742246564,0.07730852137790954,0.026649749853620085,0.01579738315134923,0.08675641394794488,0.06937256102308363,0.46851798529685124,-0.02139174965508328,571266000.0,30852935000,111814000.0,,0000007536,23.711340206185564,64.62585034013605,8.780487804878048,39.30348258706468,13.91941391941392,36.19402985074627,33.215547703180206,31.365313653136536,54.651162790697676,84.22939068100358,44.16859527316081,27.129712586403276,69.44027673585063
199,TXNM,TXNM Energy,Utilities,43.40394000845307,True,10,10,1.0,0.05881918420519927,0.09048933941144144,10,0.3424941040322362,-0.05872172354852084,0.20645516639805628,0.15668661707800624,0.0025787172688276033,0.039586381740067324,1.5918141443435376,0.01438255360330487,8778000.0,2136924000,108921356.0,,0001108426,42.2680412371134,59.523809523809526,49.75609756097561,4.975124378109453,81.31868131868131,80.22388059701493,11.66077738515901,19.18819188191882,15.116279069767444,44.08602150537635,50.89592538046146,41.187125520309856,29.601150287571897
200,SHC,Sotera Health,Health Care,43.33214676007474,True,9,10,1.0,0.06932074806197974,0.05740971119760174,7,0.5547650128865426,0.04671248483599311,0.27046066077145436,0.03457394477676318,0.12862128424925953,0.09788246255064816,3.5322992896449876,,77949000.0,1163617000,284421755.0,,0001822479,49.48453608247423,48.63945578231292,79.02439024390245,33.83084577114428,89.74358974358975,45.8955223880597,52.65017667844523,47.23247232472325,5.426356589147289,,49.06199593239357,58.06283285831077,5.426356589147289
201,DINO,HF Sinclair,Energy,43.18988932586894,True,8,10,1.0,0.19160863485165702,-0.059867039888033546,6,,,0.034500725743421785,0.10010931142520724,0.06304442508710802,0.06672710706150342,0.3015026132404181,0.0285504001833099,579000000.0,26869000000,186465000.0,,0001915657,83.8487972508591,6.122448979591836,,,17.216117216117215,69.40298507462687,25.4416961130742,29.88929889298893,67.44186046511628,36.200716845878134,44.98562311522547,35.4875243242018,51.821288655497206
202,GATX,GATX,Industrials,43.17704172718889,True,5,10,1.0,0.014943509521954113,0.09769788710186056,48,,,,,0.12117796764224686,,4.546664242864933,-0.016372894943735616,333300000.0,1740400000,35400021.0,,0000040211,16.83848797250859,62.585034013605444,,,,,49.11660777385159,,4.263565891472865,78.49462365591398,39.71176099305702,49.11660777385159,41.379094773693424
203,TEX,Terex,Industrials,43.041435081402184,True,10,10,1.0,0.045627635244881226,0.057343475716793435,9,0.19387566869581258,-0.008380703711072524,0.0876222099243682,0.027469852067921983,0.23704816046337016,0.16267828499588155,2.302263219993564,-0.025167743770331152,221000000.0,5421000000,66300000.0,,0000097216,32.98969072164948,48.29931972789115,21.951219512195124,11.940298507462686,37.362637362637365,41.417910447761194,80.56537102473497,68.63468634686348,8.527131782945744,86.73835125448029,40.64450522477031,43.645353866942465,47.63274151871302
204,CRS,Carpenter Technology,Industrials,42.95184005200361,True,10,10,1.0,-0.07973020743775339,0.04867529266789905,25,0.31598119858989426,0.264412440245435,0.24312573443008226,0.2183148755070738,0.07290357335248698,0.0647330693069307,0.31006464356257857,0.005063325306004174,162400000.0,851000000,49606583.0,,0000017843,5.498281786941581,43.87755102040816,42.4390243902439,73.6318407960199,87.91208791208791,88.43283582089553,27.56183745583039,29.15129151291513,67.05426356589147,53.40501792114695,24.687916403674873,58.18815298133213,60.22964074351921
205,R,Ryder,Industrials,42.67470332243779,True,5,10,1.0,0.04493580259668262,0.0022950300728079576,48,,,,,0.16349934469200525,,2.812581913499345,-0.018819233858162754,499000000.0,12665000000,39417224.0,,0000085961,31.958762886597935,21.08843537414966,,,,,64.31095406360424,,7.36434108527132,81.36200716845877,26.523599130373796,64.31095406360424,44.36317412686505
206,LSCC,Lattice Semiconductor,Information Technology,42.58050374688736,True,10,10,1.0,0.022619569460816003,0.02721039024265748,22,0.6821496688083598,0.5335033617839554,0.021465346231906768,0.08398437192889123,0.004319001083951634,0.015294328539319646,0.0,0.010735182713641489,3084000.0,523262000,136771000.0,,0000855658,19.93127147766323,32.99319727891156,87.8048780487805,96.01990049751244,12.087912087912088,66.04477611940298,12.014134275618375,11.439114391143912,96.51162790697674,47.31182795698925,26.462234378287395,47.56845257006171,71.911727931983
207,CSL,Carlisle Companies,Industrials,42.46310374431502,True,10,10,1.0,0.03710181618598685,0.003257654488768136,9,0.09149970568357714,0.02455398743680312,0.19970517340982888,0.17480381903209613,0.4125543054472541,0.2218603804241253,1.6076640302996548,-0.0241703466325206,740700000.0,5019900000,41000000.0,,0000790051,27.147766323024054,21.768707482993197,6.829268292682928,28.35820895522388,79.12087912087912,83.5820895522388,96.113074204947,83.76383763837639,14.72868217054264,86.0215053763441,24.458236903008626,62.961226294058015,50.37509377344337
208,CGNX,Cognex,Information Technology,42.30554515717922,True,9,10,1.0,0.07252448531400657,0.08730747992105115,22,0.6691677754211507,-0.08330382594991526,0.16348823714573912,-0.12746858183011617,0.07670884328115606,0.10449930673992007,,0.10320000685236885,114442000.0,994359000,166997000.0,,0000851205,51.20274914089347,58.16326530612245,86.34146341463415,3.482587064676617,69.59706959706959,7.462686567164178,28.975265017667844,49.44649446494465,,15.77060931899642,54.68300722350796,40.88426102102617,15.77060931899642
209,CCK,Crown Holdings,Materials,42.26191194566448,True,10,10,1.0,0.01487247087475052,0.04779255995254639,14,0.17285617825793384,0.13788173650383106,0.1255964415689446,0.10604662540895894,0.2460820273424475,0.1511668309512075,1.9609869956652217,-0.01974332518574695,738000000.0,12365000000,113421634.0,,0001219601,16.49484536082474,43.53741496598639,15.609756097560975,52.736318407960205,55.311355311355314,70.8955223880597,81.97879858657244,65.68265682656826,10.077519379844958,82.43727598566309,30.016130163405567,57.03573460301283,46.257397682754025
210,ESAB,ESAB,Industrials,42.19296571082859,True,10,10,1.0,0.07828057018499401,0.03712488639278333,6,0.3688027144593508,0.01883304671938879,0.1449998328968129,0.04134914156230114,0.10469151077542428,0.10127565643555826,0.5701427489797048,26.914822460805887,226766000.0,2842555000,60721079.0,,0001877322,54.29553264604811,39.455782312925166,51.707317073170735,24.875621890547265,63.73626373626373,48.134328358208954,43.109540636042404,48.33948339483395,47.67441860465116,0.0,46.875657479486634,46.65042584817784,23.83720930232558
211,DCI,Donaldson Company,Industrials,42.13312856137003,True,10,10,1.0,-0.3107856096744428,0.019781144781144677,13,0.33539689090658964,0.2320324806917538,0.5340486999587288,0.4105518752053171,0.2524939800481596,0.1992394237132821,0.47554179566563465,0.026523478882147566,367000000.0,726900000,120400000.0,,0000029644,0.6872852233676976,29.25170068027211,48.78048780487805,65.17412935323384,97.43589743589743,95.52238805970148,83.03886925795054,79.70479704797047,53.48837209302326,37.27598566308244,14.969492951819904,78.2760948266053,45.38217887805285
212,MP,MP Materials,Materials,42.11286484105308,True,8,10,1.0,0.2058122777629774,0.10098354222363937,7,,,-0.6655379364732825,-0.561178677670538,-0.0433979513401595,-0.06514286881440497,0.5047315056876615,0.17745067736424325,-85874000.0,224441000,177357647.0,,0001801368,85.91065292096219,63.26530612244898,,,0.3663003663003663,1.4925373134328357,6.36042402826855,4.428044280442804,51.162790697674424,11.111111111111114,74.58797952170559,3.1618264971111394,31.13695090439277
213,BRKR,Bruker,Health Care,41.72063011598786,True,10,10,1.0,0.08678536193261377,0.02082343155893529,15,0.45910082933216934,0.314019001369091,0.01984577331587371,-0.03412104247210976,-0.0035009159373091798,0.013435240137648996,0.7541217178913088,-0.005485731834057983,-8600000.0,3436500000,152143041.0,,0001109354,59.106529209621996,29.591836734693878,66.34146341463415,80.59701492537313,10.622710622710622,15.671641791044777,10.247349823321555,10.33210332103321,38.372093023255815,64.15770609318997,44.349182972157934,32.302047316352905,51.26489955822289
214,RH,RH,Consumer Discretionary,41.37561614838067,True,8,10,1.0,-0.2145756155173797,-0.037412930843482295,17,0.4740410321551482,0.38192586454080524,0.5746397254676061,0.5497970066335407,,,0.03777227722772277,1.0198926314378993,124787000.0,812436000,18818976.0,,0001528849,1.718213058419244,9.523809523809524,68.29268292682927,89.55223880597015,98.53479853479854,98.13432835820896,,,89.14728682170542,3.225806451612897,5.6210112911143835,88.62851215645173,46.18654663665916
215,CBT,Cabot Corp,Materials,40.70376395442982,True,10,10,1.0,0.036014649345538,-0.07035553329994992,38,0.25316455696202533,0.1502233804914371,0.1672502019929976,0.1928669002852177,0.2135483870967742,0.20373338870431892,0.72,-0.013151305441725936,331000000.0,3713000000,52842481.0,,0000016040,26.46048109965636,4.761904761904762,29.756097560975608,54.22885572139303,71.06227106227107,87.68656716417911,74.91166077738515,80.07380073800738,39.92248062015504,73.47670250896057,15.611192930780561,66.28654217070189,56.69959156455781
216,MSM,MSC Industrial Direct,Industrials,40.57535412887086,True,10,10,1.0,0.023784860834110688,-0.013459999879611106,14,0.40751464178074615,0.2952544371162739,0.080000350177118,0.04635674701869561,0.14358634500543865,0.13109768103229583,0.349550140108485,-0.006820327496689149,199328000.0,3769521000,55894000.0,,0001003078,20.274914089347078,17.687074829931973,59.02439024390244,78.1094527363184,34.798534798534796,50.74626865671642,57.59717314487632,59.77859778597786,62.7906976744186,65.59139784946237,18.980994459639525,56.67573622772104,64.19104776194048
217,TTC,Toro,Industrials,40.49268405917051,True,10,10,1.0,0.07627214888108003,-0.016012915048649545,18,0.333628946434906,0.26007802626003607,0.09087885775097553,-0.050871661972987994,0.2175049886465286,0.15525949380440682,0.6340741760132114,0.06957507875371327,316100000.0,4510400000,97888105.0,,0000737758,53.608247422680414,15.98639455782313,47.80487804878049,73.13432835820896,38.46153846153847,14.55223880597015,76.67844522968198,67.15867158671587,44.18604651162791,21.863799283154123,34.79732099025177,52.96501674848265,33.024922897391015
218,OSK,Oshkosh,Industrials,40.48294864779311,True,10,10,1.0,0.05256931041259616,-0.028694712120929666,25,0.17452961438454084,0.12672300784828688,0.09014325053011331,0.0704495642234482,0.05065666041275797,0.14408949718501263,0.24286502593532722,-0.01618937482833338,229500000.0,10422300000,62589470.0,,0000775158,36.08247422680412,13.26530612244898,16.585365853658537,50.24875621890548,37.72893772893773,60.447761194029844,22.261484098939928,63.09963099630996,72.86821705426357,77.77777777777777,24.67389017462655,41.72865601513025,75.32299741602067
219,NXST,Nexstar Media Group,Communication Services,40.433804579274515,True,8,10,1.0,0.09287374921557401,-0.08470501202145364,18,,,0.17154980804202868,0.11535658823550178,0.05281007751937984,0.08263028212393742,3.068313953488372,-0.00958720125026935,109000000.0,4949000000,30327669.0,,0001142417,62.54295532646048,3.061224489795918,,,72.89377289377289,73.88059701492537,22.968197879858657,38.74538745387454,6.976744186046517,70.60931899641577,32.802089908128195,52.12198881060786,38.79303159123114
220,MIDD,Middleby,Industrials,40.37367015192197,True,10,10,1.0,-0.11544899216137439,0.07316484074539709,24,0.388054361312289,0.28522426876845974,0.6635207894509045,0.6365874266597409,0.013305458591492273,0.09607883618165633,0.7827171317639863,0.1732334442358059,36939000.0,866425000,55730624.0,,0000769520,3.7800687285223367,54.421768707483,57.073170731707314,76.61691542288557,99.63369963369964,98.88059701492537,15.901060070671377,46.125461254612546,37.2093023255814,11.827956989247312,29.100918718002667,65.70515068808363,24.518629657414355
221,HGV,Hilton Grand Vacations,Consumer Discretionary,40.073846975114364,True,5,10,1.0,0.12345019586916384,0.010750279955207276,7,,,,,0.06283941039565555,,3.525989138867339,-0.019003120072404123,81000000.0,4513000000,83133678.0,,0001674168,72.16494845360825,26.190476190476193,,,,,25.08833922261484,,5.813953488372093,81.72043010752688,49.17771232204222,25.08833922261484,43.767191797949486
222,USFD,US Foods,Consumer Staples,39.47035609537463,True,10,10,1.0,0.06212074465895934,0.04084272777675113,19,0.17410714285714285,0.12930021410807002,0.030412946428571428,0.01213117148202053,0.15695379614580915,0.11769927680075072,0.8780387740886928,0.028627303667155823,676000000.0,39424000000,220500000.0,,0001665918,44.329896907216494,41.156462585034014,16.097560975609756,50.74626865671642,14.652014652014653,33.2089552238806,62.89752650176679,52.767527675276746,31.395348837209298,35.84229390681004,42.74317974612525,38.39497561421083,33.61882137200967
223,SOLS,Solstice Advanced Materials,Materials,39.33261776541608,True,4,10,1.0,0.031963808075847755,0.03076923076923066,3,,,,,0.16796598157335224,,1.3975903614457832,,237000000.0,3886000000,158747196.0,,0002064953,24.054982817869416,36.054421768707485,,,,,65.7243816254417,,17.054263565891475,,30.05470229328845,65.7243816254417,17.054263565891475
224,SAIC,Science Applications Intl Corp,Industrials,39.18843323480468,True,8,10,1.0,0.05667497736869165,-0.029014574140927896,19,,,0.07174332139906361,0.05846101613116627,0.24133333333333334,0.10817082785808148,1.658,-0.008929118532821967,362000000.0,7262000000,44000000.0,,0001571123,41.23711340206185,12.585034013605442,,,31.868131868131865,55.59701492537313,81.62544169611307,51.291512915129154,13.565891472868216,69.17562724014337,26.911073707833648,55.09552535118681,41.37075935650579
225,SLGN,Silgan Holdings,Materials,38.838089952811444,True,10,10,1.0,0.05526715191714793,0.10734497823455835,8,0.17729362475062338,0.14304406727822866,0.08006499882960236,-0.012565160480335555,0.12680951202149585,0.05125791040142659,1.911289666583271,0.06536853968070155,288403000.0,6483166000,105441971.0,,0000849869,39.51890034364261,65.3061224489796,17.073170731707318,53.73134328358209,35.16483516483517,20.522388059701495,51.23674911660777,22.14022140221402,10.465116279069761,22.222222222222214,52.4125113963111,33.31145129310798,16.343669250645988
226,BIO,Bio-Rad Laboratories,Health Care,38.80111211430632,True,10,10,1.0,0.025013298137856577,0.006506916033508725,10,0.5186977392381542,0.3666814932271301,0.018271910808299784,0.03190695577493744,0.10195073521519803,0.004588896956569896,0.16125093914350114,-0.0007644810580700323,759900000.0,2583200000,27281000.0,,0000012208,20.618556701030926,23.12925170068027,74.63414634146342,88.55721393034825,9.523809523809524,44.776119402985074,40.282685512367486,8.856088560885608,79.45736434108527,58.42293906810036,21.8739042008556,44.438343878643224,68.94015170459281
227,POR,Portland General Electric,Utilities,38.729781175526085,True,8,10,1.0,0.07135982926747086,0.03953488372093017,10,,,0.1552013422818792,-0.021605730001012097,0.10099424385138671,0.06701054562127465,2.4395604395604398,0.027206646639447385,193000000.0,3576000000,115559079.0,,0000784977,50.51546391752577,40.476190476190474,,,67.3992673992674,18.28358208955224,39.57597173144876,30.627306273062732,8.139534883720927,36.91756272401434,45.49582719685812,38.971531873332786,22.528548803867633
